Categoría: Hinduismo

Día,Geo: España
2018-12-30,81
2018-12-31,66
2019-01-01,77
2019-01-02,80
2019-01-03,87
2019-01-04,74
2019-01-05,63
2019-01-06,100
2019-01-07,81
2019-01-08,70
2019-01-09,67
2019-01-10,69
2019-01-11,67
2019-01-12,72
2019-01-13,83
2019-01-14,67
2019-01-15,67
2019-01-16,76
2019-01-17,66
2019-01-18,66
2019-01-19,67
2019-01-20,78
2019-01-21,59
2019-01-22,68
2019-01-23,72
2019-01-24,59
2019-01-25,67
2019-01-26,67
2019-01-27,76
2019-01-28,62
2019-01-29,62
2019-01-30,75
2019-01-31,67
2019-02-01,62
2019-02-02,72
2019-02-03,76
2019-02-04,68
2019-02-05,65
2019-02-06,60
2019-02-07,77
2019-02-08,58
2019-02-09,65
2019-02-10,69
2019-02-11,71
2019-02-12,66
2019-02-13,67
2019-02-14,68
2019-02-15,64
2019-02-16,67
2019-02-17,77
2019-02-18,59
2019-02-19,61
2019-02-20,60
2019-02-21,64
2019-02-22,65
2019-02-23,67
2019-02-24,66
2019-02-25,61
2019-02-26,61
2019-02-27,66
2019-02-28,65
2019-03-01,68
2019-03-02,65
2019-03-03,67
2019-03-04,73
2019-03-05,68
2019-03-06,73
2019-03-07,57
2019-03-08,58
2019-03-09,71
2019-03-10,64
2019-03-11,63
2019-03-12,66
2019-03-13,64
2019-03-14,64
2019-03-15,58
2019-03-16,66
2019-03-17,68
2019-03-18,72
2019-03-19,70
2019-03-20,87
2019-03-21,68
2019-03-22,78
2019-03-23,82
2019-03-24,89
2019-03-25,69
2019-03-26,67
2019-03-27,71
2019-03-28,61
2019-03-29,63
2019-03-30,71
2019-03-31,69
2019-04-01,66
2019-04-02,56
2019-04-03,61
2019-04-04,70
2019-04-05,71
2019-04-06,74
2019-04-07,74
2019-04-08,74
2019-04-09,65
2019-04-10,70
