Categoría: Hinduismo

Día,Geo: Italia
2018-12-30,93
2018-12-31,73
2019-01-01,84
2019-01-02,87
2019-01-03,91
2019-01-04,86
2019-01-05,98
2019-01-06,93
2019-01-07,86
2019-01-08,91
2019-01-09,84
2019-01-10,86
2019-01-11,80
2019-01-12,84
2019-01-13,97
2019-01-14,82
2019-01-15,85
2019-01-16,88
2019-01-17,84
2019-01-18,82
2019-01-19,77
2019-01-20,93
2019-01-21,88
2019-01-22,81
2019-01-23,81
2019-01-24,86
2019-01-25,88
2019-01-26,85
2019-01-27,89
2019-01-28,85
2019-01-29,100
2019-01-30,100
2019-01-31,88
2019-02-01,90
2019-02-02,98
2019-02-03,93
2019-02-04,77
2019-02-05,90
2019-02-06,87
2019-02-07,88
2019-02-08,84
2019-02-09,87
2019-02-10,88
2019-02-11,83
2019-02-12,88
2019-02-13,90
2019-02-14,92
2019-02-15,87
2019-02-16,80
2019-02-17,85
2019-02-18,80
2019-02-19,81
2019-02-20,78
2019-02-21,76
2019-02-22,77
2019-02-23,77
2019-02-24,86
2019-02-25,76
2019-02-26,72
2019-02-27,73
2019-02-28,75
2019-03-01,74
2019-03-02,81
2019-03-03,78
2019-03-04,81
2019-03-05,77
2019-03-06,80
2019-03-07,74
2019-03-08,80
2019-03-09,86
2019-03-10,94
2019-03-11,83
2019-03-12,79
2019-03-13,78
2019-03-14,79
2019-03-15,80
2019-03-16,84
2019-03-17,89
2019-03-18,83
2019-03-19,82
2019-03-20,92
2019-03-21,90
2019-03-22,76
2019-03-23,86
2019-03-24,74
2019-03-25,85
2019-03-26,82
2019-03-27,99
2019-03-28,88
2019-03-29,73
2019-03-30,83
2019-03-31,79
2019-04-01,75
2019-04-02,79
2019-04-03,81
2019-04-04,87
2019-04-05,84
2019-04-06,86
2019-04-07,85
2019-04-08,86
2019-04-09,83
2019-04-10,83
