Categoría: Hinduismo

Día,Geo: Portugal
2018-12-30,35
2018-12-31,56
2019-01-01,44
2019-01-02,48
2019-01-03,63
2019-01-04,56
2019-01-05,45
2019-01-06,54
2019-01-07,48
2019-01-08,65
2019-01-09,87
2019-01-10,49
2019-01-11,72
2019-01-12,39
2019-01-13,68
2019-01-14,52
2019-01-15,72
2019-01-16,71
2019-01-17,68
2019-01-18,76
2019-01-19,66
2019-01-20,54
2019-01-21,62
2019-01-22,47
2019-01-23,53
2019-01-24,59
2019-01-25,85
2019-01-26,61
2019-01-27,63
2019-01-28,85
2019-01-29,36
2019-01-30,71
2019-01-31,59
2019-02-01,71
2019-02-02,61
2019-02-03,69
2019-02-04,72
2019-02-05,71
2019-02-06,60
2019-02-07,61
2019-02-08,54
2019-02-09,51
2019-02-10,55
2019-02-11,65
2019-02-12,62
2019-02-13,61
2019-02-14,62
2019-02-15,77
2019-02-16,52
2019-02-17,47
2019-02-18,50
2019-02-19,56
2019-02-20,55
2019-02-21,74
2019-02-22,72
2019-02-23,63
2019-02-24,66
2019-02-25,70
2019-02-26,66
2019-02-27,84
2019-02-28,74
2019-03-01,58
2019-03-02,66
2019-03-03,81
2019-03-04,60
2019-03-05,56
2019-03-06,62
2019-03-07,52
2019-03-08,86
2019-03-09,67
2019-03-10,59
2019-03-11,79
2019-03-12,45
2019-03-13,68
2019-03-14,59
2019-03-15,62
2019-03-16,52
2019-03-17,46
2019-03-18,50
2019-03-19,71
2019-03-20,97
2019-03-21,95
2019-03-22,71
2019-03-23,70
2019-03-24,65
2019-03-25,64
2019-03-26,48
2019-03-27,72
2019-03-28,54
2019-03-29,60
2019-03-30,43
2019-03-31,46
2019-04-01,74
2019-04-02,89
2019-04-03,83
2019-04-04,73
2019-04-05,100
2019-04-06,79
2019-04-07,83
2019-04-08,65
2019-04-09,63
2019-04-10,65
