Categoría: Hinduismo

Día,Geo: Reino Unido
2018-12-30,70
2018-12-31,58
2019-01-01,73
2019-01-02,56
2019-01-03,57
2019-01-04,55
2019-01-05,62
2019-01-06,61
2019-01-07,53
2019-01-08,53
2019-01-09,47
2019-01-10,52
2019-01-11,53
2019-01-12,60
2019-01-13,69
2019-01-14,59
2019-01-15,56
2019-01-16,53
2019-01-17,51
2019-01-18,54
2019-01-19,56
2019-01-20,56
2019-01-21,54
2019-01-22,51
2019-01-23,46
2019-01-24,54
2019-01-25,52
2019-01-26,65
2019-01-27,64
2019-01-28,52
2019-01-29,49
2019-01-30,48
2019-01-31,48
2019-02-01,47
2019-02-02,57
2019-02-03,61
2019-02-04,51
2019-02-05,57
2019-02-06,55
2019-02-07,51
2019-02-08,55
2019-02-09,62
2019-02-10,63
2019-02-11,51
2019-02-12,49
2019-02-13,47
2019-02-14,51
2019-02-15,47
2019-02-16,52
2019-02-17,55
2019-02-18,44
2019-02-19,43
2019-02-20,42
2019-02-21,44
2019-02-22,50
2019-02-23,52
2019-02-24,54
2019-02-25,45
2019-02-26,45
2019-02-27,47
2019-02-28,45
2019-03-01,48
2019-03-02,55
2019-03-03,64
2019-03-04,75
2019-03-05,50
2019-03-06,47
2019-03-07,51
2019-03-08,49
2019-03-09,52
2019-03-10,57
2019-03-11,46
2019-03-12,45
2019-03-13,48
2019-03-14,52
2019-03-15,54
2019-03-16,56
2019-03-17,59
2019-03-18,52
2019-03-19,63
2019-03-20,100
2019-03-21,83
2019-03-22,59
2019-03-23,60
2019-03-24,60
2019-03-25,54
2019-03-26,51
2019-03-27,53
2019-03-28,46
2019-03-29,54
2019-03-30,58
2019-03-31,64
2019-04-01,50
2019-04-02,44
2019-04-03,45
2019-04-04,45
2019-04-05,45
2019-04-06,56
2019-04-07,52
2019-04-08,46
2019-04-09,48
2019-04-10,50
