Categoría: Todas las categorías

Día,Fe: (Países Bajos)
2018-12-30,0
2018-12-31,0
2019-01-01,78
2019-01-02,51
2019-01-03,70
2019-01-04,48
2019-01-05,0
2019-01-06,71
2019-01-07,51
2019-01-08,0
2019-01-09,83
2019-01-10,0
2019-01-11,0
2019-01-12,91
2019-01-13,0
2019-01-14,66
2019-01-15,53
2019-01-16,74
2019-01-17,68
2019-01-18,0
2019-01-19,70
2019-01-20,0
2019-01-21,67
2019-01-22,0
2019-01-23,0
2019-01-24,0
2019-01-25,0
2019-01-26,0
2019-01-27,65
2019-01-28,59
2019-01-29,49
2019-01-30,0
2019-01-31,45
2019-02-01,0
2019-02-02,83
2019-02-03,0
2019-02-04,69
2019-02-05,53
2019-02-06,53
2019-02-07,0
2019-02-08,0
2019-02-09,0
2019-02-10,62
2019-02-11,0
2019-02-12,62
2019-02-13,69
2019-02-14,54
2019-02-15,0
2019-02-16,0
2019-02-17,100
2019-02-18,48
2019-02-19,45
2019-02-20,68
2019-02-21,59
2019-02-22,46
2019-02-23,0
2019-02-24,54
2019-02-25,0
2019-02-26,0
2019-02-27,53
2019-02-28,53
2019-03-01,83
2019-03-02,0
2019-03-03,67
2019-03-04,65
2019-03-05,54
2019-03-06,57
2019-03-07,46
2019-03-08,0
2019-03-09,57
2019-03-10,71
2019-03-11,57
2019-03-12,78
2019-03-13,0
2019-03-14,76
2019-03-15,74
2019-03-16,59
2019-03-17,0
2019-03-18,0
2019-03-19,50
2019-03-20,0
2019-03-21,0
2019-03-22,0
2019-03-23,60
2019-03-24,62
2019-03-25,0
2019-03-26,47
2019-03-27,90
2019-03-28,63
2019-03-29,59
2019-03-30,0
2019-03-31,63
2019-04-01,63
2019-04-02,52
2019-04-03,0
2019-04-04,48
2019-04-05,90
2019-04-06,0
2019-04-07,0
2019-04-08,45
2019-04-09,0
2019-04-10,0
