Categoría: Todas las categorías

Semana,Fe: (España)
2018-12-30,83
2019-01-06,91
2019-01-13,87
2019-01-20,80
2019-01-27,89
2019-02-03,91
2019-02-10,94
2019-02-17,100
2019-02-24,89
2019-03-03,92
2019-03-10,81
2019-03-17,87
2019-03-24,85
2019-03-31,78
2019-04-07,80
2019-04-14,79
2019-04-21,77
2019-04-28,80
2019-05-05,81
2019-05-12,78
2019-05-19,83
2019-05-26,82
2019-06-02,85
2019-06-09,79
2019-06-16,83
2019-06-23,74
2019-06-30,70
2019-07-07,68
2019-07-14,68
2019-07-21,67
2019-07-28,73
2019-08-04,72
2019-08-11,61
2019-08-18,54
2019-08-25,59
2019-09-01,59
2019-09-08,59
2019-09-15,61
2019-09-22,62
2019-09-29,61
2019-10-06,65
2019-10-13,69
2019-10-20,73
2019-10-27,65
2019-11-03,62
2019-11-10,65
2019-11-17,69
2019-11-24,65
2019-12-01,63
2019-12-08,62
2019-12-15,59
2019-12-22,59
2019-12-29,61
2020-01-05,68
2020-01-12,77
2020-01-19,67
2020-01-26,74
2020-02-02,69
2020-02-09,70
2020-02-16,76
2020-02-23,72
2020-03-01,69
2020-03-08,66
2020-03-15,86
2020-03-22,91
2020-03-29,91
2020-04-05,91
