Categoría: Cristianismo

Semana,Geo: España
2018-12-30,58
2019-01-06,59
2019-01-13,63
2019-01-20,64
2019-01-27,66
2019-02-03,63
2019-02-10,68
2019-02-17,65
2019-02-24,62
2019-03-03,67
2019-03-10,64
2019-03-17,68
2019-03-24,65
2019-03-31,69
2019-04-07,73
2019-04-14,90
2019-04-21,76
2019-04-28,69
2019-05-05,70
2019-05-12,75
2019-05-19,68
2019-05-26,64
2019-06-02,67
2019-06-09,67
2019-06-16,63
2019-06-23,65
2019-06-30,61
2019-07-07,60
2019-07-14,65
2019-07-21,63
2019-07-28,59
2019-08-04,59
2019-08-11,61
2019-08-18,58
2019-08-25,59
2019-09-01,63
2019-09-08,67
2019-09-15,66
2019-09-22,63
2019-09-29,72
2019-10-06,75
2019-10-13,69
2019-10-20,68
2019-10-27,67
2019-11-03,70
2019-11-10,72
2019-11-17,74
2019-11-24,75
2019-12-01,74
2019-12-08,70
2019-12-15,72
2019-12-22,66
2019-12-29,66
2020-01-05,73
2020-01-12,72
2020-01-19,72
2020-01-26,70
2020-02-02,70
2020-02-09,70
2020-02-16,66
2020-02-23,73
2020-03-01,72
2020-03-08,76
2020-03-15,88
2020-03-22,93
2020-03-29,87
2020-04-05,100
