Categoría: Cristianismo

Día,Geo: España
2018-12-30,75
2018-12-31,69
2019-01-01,77
2019-01-02,70
2019-01-03,73
2019-01-04,72
2019-01-05,72
2019-01-06,77
2019-01-07,63
2019-01-08,73
2019-01-09,82
2019-01-10,76
2019-01-11,78
2019-01-12,83
2019-01-13,81
2019-01-14,79
2019-01-15,74
2019-01-16,80
2019-01-17,81
2019-01-18,77
2019-01-19,84
2019-01-20,84
2019-01-21,82
2019-01-22,87
2019-01-23,81
2019-01-24,80
2019-01-25,75
2019-01-26,74
2019-01-27,84
2019-01-28,83
2019-01-29,83
2019-01-30,85
2019-01-31,82
2019-02-01,84
2019-02-02,82
2019-02-03,93
2019-02-04,80
2019-02-05,85
2019-02-06,86
2019-02-07,78
2019-02-08,78
2019-02-09,81
2019-02-10,86
2019-02-11,86
2019-02-12,82
2019-02-13,78
2019-02-14,80
2019-02-15,86
2019-02-16,75
2019-02-17,83
2019-02-18,84
2019-02-19,82
2019-02-20,85
2019-02-21,92
2019-02-22,80
2019-02-23,74
2019-02-24,80
2019-02-25,80
2019-02-26,82
2019-02-27,80
2019-02-28,82
2019-03-01,72
2019-03-02,76
2019-03-03,80
2019-03-04,77
2019-03-05,93
2019-03-06,99
2019-03-07,83
2019-03-08,79
2019-03-09,76
2019-03-10,85
2019-03-11,86
2019-03-12,82
2019-03-13,86
2019-03-14,84
2019-03-15,75
2019-03-16,76
2019-03-17,78
2019-03-18,89
2019-03-19,97
2019-03-20,89
2019-03-21,77
2019-03-22,82
2019-03-23,76
2019-03-24,88
2019-03-25,84
2019-03-26,86
2019-03-27,91
2019-03-28,81
2019-03-29,85
2019-03-30,78
2019-03-31,100
2019-04-01,91
2019-04-02,88
2019-04-03,84
2019-04-04,89
2019-04-05,89
2019-04-06,83
2019-04-07,96
2019-04-08,87
2019-04-09,85
2019-04-10,80
