Categoría: Cristianismo

Día,Geo: Portugal
2018-12-30,74
2018-12-31,66
2019-01-01,76
2019-01-02,71
2019-01-03,84
2019-01-04,83
2019-01-05,78
2019-01-06,90
2019-01-07,80
2019-01-08,81
2019-01-09,80
2019-01-10,76
2019-01-11,81
2019-01-12,77
2019-01-13,88
2019-01-14,80
2019-01-15,84
2019-01-16,82
2019-01-17,77
2019-01-18,81
2019-01-19,87
2019-01-20,87
2019-01-21,81
2019-01-22,80
2019-01-23,83
2019-01-24,82
2019-01-25,80
2019-01-26,85
2019-01-27,88
2019-01-28,86
2019-01-29,87
2019-01-30,87
2019-01-31,81
2019-02-01,84
2019-02-02,90
2019-02-03,83
2019-02-04,81
2019-02-05,76
2019-02-06,76
2019-02-07,83
2019-02-08,87
2019-02-09,82
2019-02-10,84
2019-02-11,87
2019-02-12,80
2019-02-13,80
2019-02-14,76
2019-02-15,87
2019-02-16,87
2019-02-17,93
2019-02-18,91
2019-02-19,82
2019-02-20,91
2019-02-21,84
2019-02-22,85
2019-02-23,85
2019-02-24,89
2019-02-25,84
2019-02-26,82
2019-02-27,87
2019-02-28,88
2019-03-01,86
2019-03-02,73
2019-03-03,87
2019-03-04,86
2019-03-05,82
2019-03-06,100
2019-03-07,91
2019-03-08,90
2019-03-09,92
2019-03-10,86
2019-03-11,82
2019-03-12,90
2019-03-13,85
2019-03-14,84
2019-03-15,81
2019-03-16,87
2019-03-17,97
2019-03-18,90
2019-03-19,82
2019-03-20,92
2019-03-21,92
2019-03-22,85
2019-03-23,92
2019-03-24,89
2019-03-25,90
2019-03-26,87
2019-03-27,89
2019-03-28,89
2019-03-29,90
2019-03-30,89
2019-03-31,94
2019-04-01,88
2019-04-02,85
2019-04-03,84
2019-04-04,88
2019-04-05,92
2019-04-06,97
2019-04-07,96
2019-04-08,87
2019-04-09,87
2019-04-10,86
