Categoría: Cristianismo

Día,Geo: Irlanda
2018-12-30,71
2018-12-31,69
2019-01-01,75
2019-01-02,63
2019-01-03,63
2019-01-04,59
2019-01-05,71
2019-01-06,78
2019-01-07,69
2019-01-08,69
2019-01-09,71
2019-01-10,66
2019-01-11,64
2019-01-12,70
2019-01-13,74
2019-01-14,71
2019-01-15,75
2019-01-16,68
2019-01-17,68
2019-01-18,70
2019-01-19,65
2019-01-20,79
2019-01-21,67
2019-01-22,74
2019-01-23,68
2019-01-24,71
2019-01-25,66
2019-01-26,73
2019-01-27,79
2019-01-28,71
2019-01-29,70
2019-01-30,74
2019-01-31,80
2019-02-01,89
2019-02-02,70
2019-02-03,77
2019-02-04,68
2019-02-05,71
2019-02-06,71
2019-02-07,68
2019-02-08,68
2019-02-09,71
2019-02-10,82
2019-02-11,64
2019-02-12,83
2019-02-13,63
2019-02-14,62
2019-02-15,62
2019-02-16,73
2019-02-17,81
2019-02-18,67
2019-02-19,65
2019-02-20,59
2019-02-21,65
2019-02-22,61
2019-02-23,65
2019-02-24,75
2019-02-25,72
2019-02-26,70
2019-02-27,70
2019-02-28,66
2019-03-01,72
2019-03-02,67
2019-03-03,82
2019-03-04,72
2019-03-05,90
2019-03-06,100
2019-03-07,67
2019-03-08,69
2019-03-09,80
2019-03-10,74
2019-03-11,73
2019-03-12,72
2019-03-13,70
2019-03-14,66
2019-03-15,64
2019-03-16,73
2019-03-17,87
2019-03-18,64
2019-03-19,75
2019-03-20,71
2019-03-21,84
2019-03-22,69
2019-03-23,71
2019-03-24,73
2019-03-25,70
2019-03-26,71
2019-03-27,74
2019-03-28,64
2019-03-29,67
2019-03-30,59
2019-03-31,75
2019-04-01,69
2019-04-02,88
2019-04-03,84
2019-04-04,75
2019-04-05,71
2019-04-06,75
2019-04-07,75
2019-04-08,74
2019-04-09,74
2019-04-10,67
