Categoría: Cristianismo

Día,Geo: Austria
2018-12-30,91
2018-12-31,73
2019-01-01,83
2019-01-02,70
2019-01-03,71
2019-01-04,74
2019-01-05,69
2019-01-06,100
2019-01-07,76
2019-01-08,74
2019-01-09,71
2019-01-10,75
2019-01-11,65
2019-01-12,87
2019-01-13,84
2019-01-14,84
2019-01-15,69
2019-01-16,82
2019-01-17,79
2019-01-18,77
2019-01-19,74
2019-01-20,83
2019-01-21,81
2019-01-22,75
2019-01-23,72
2019-01-24,75
2019-01-25,67
2019-01-26,72
2019-01-27,76
2019-01-28,81
2019-01-29,70
2019-01-30,70
2019-01-31,69
2019-02-01,68
2019-02-02,77
2019-02-03,79
2019-02-04,70
2019-02-05,69
2019-02-06,64
2019-02-07,73
2019-02-08,67
2019-02-09,78
2019-02-10,79
2019-02-11,71
2019-02-12,75
2019-02-13,70
2019-02-14,71
2019-02-15,74
2019-02-16,67
2019-02-17,78
2019-02-18,73
2019-02-19,73
2019-02-20,74
2019-02-21,74
2019-02-22,80
2019-02-23,76
2019-02-24,89
2019-02-25,73
2019-02-26,72
2019-02-27,72
2019-02-28,69
2019-03-01,73
2019-03-02,75
2019-03-03,76
2019-03-04,74
2019-03-05,75
2019-03-06,88
2019-03-07,83
2019-03-08,78
2019-03-09,83
2019-03-10,86
2019-03-11,82
2019-03-12,75
2019-03-13,71
2019-03-14,77
2019-03-15,71
2019-03-16,77
2019-03-17,89
2019-03-18,76
2019-03-19,83
2019-03-20,73
2019-03-21,68
2019-03-22,79
2019-03-23,77
2019-03-24,82
2019-03-25,79
2019-03-26,77
2019-03-27,77
2019-03-28,73
2019-03-29,70
2019-03-30,74
2019-03-31,73
2019-04-01,71
2019-04-02,77
2019-04-03,73
2019-04-04,70
2019-04-05,78
2019-04-06,80
2019-04-07,80
2019-04-08,71
2019-04-09,72
2019-04-10,78
