Categoría: Cristianismo

Semana,Geo: Alemania
2018-12-30,56
2019-01-06,56
2019-01-13,59
2019-01-20,55
2019-01-27,53
2019-02-03,52
2019-02-10,54
2019-02-17,56
2019-02-24,52
2019-03-03,54
2019-03-10,55
2019-03-17,53
2019-03-24,57
2019-03-31,56
2019-04-07,56
2019-04-14,77
2019-04-21,57
2019-04-28,56
2019-05-05,57
2019-05-12,54
2019-05-19,61
2019-05-26,61
2019-06-02,54
2019-06-09,55
2019-06-16,57
2019-06-23,49
2019-06-30,50
2019-07-07,50
2019-07-14,47
2019-07-21,45
2019-07-28,47
2019-08-04,48
2019-08-11,50
2019-08-18,50
2019-08-25,47
2019-09-01,49
2019-09-08,50
2019-09-15,49
2019-09-22,52
2019-09-29,50
2019-10-06,52
2019-10-13,54
2019-10-20,51
2019-10-27,57
2019-11-03,56
2019-11-10,57
2019-11-17,61
2019-11-24,59
2019-12-01,62
2019-12-08,61
2019-12-15,63
2019-12-22,100
2019-12-29,57
2020-01-05,58
2020-01-12,54
2020-01-19,53
2020-01-26,52
2020-02-02,54
2020-02-09,52
2020-02-16,50
2020-02-23,52
2020-03-01,53
2020-03-08,53
2020-03-15,56
2020-03-22,60
2020-03-29,58
2020-04-05,80
