Categoría: Cristianismo

Día,Geo: Italia
2018-12-30,75
2018-12-31,57
2019-01-01,65
2019-01-02,67
2019-01-03,64
2019-01-04,58
2019-01-05,60
2019-01-06,75
2019-01-07,56
2019-01-08,59
2019-01-09,65
2019-01-10,70
2019-01-11,62
2019-01-12,68
2019-01-13,71
2019-01-14,61
2019-01-15,58
2019-01-16,54
2019-01-17,57
2019-01-18,58
2019-01-19,61
2019-01-20,71
2019-01-21,57
2019-01-22,55
2019-01-23,56
2019-01-24,61
2019-01-25,100
2019-01-26,64
2019-01-27,72
2019-01-28,62
2019-01-29,59
2019-01-30,62
2019-01-31,62
2019-02-01,63
2019-02-02,72
2019-02-03,76
2019-02-04,57
2019-02-05,60
2019-02-06,60
2019-02-07,57
2019-02-08,55
2019-02-09,64
2019-02-10,64
2019-02-11,64
2019-02-12,54
2019-02-13,60
2019-02-14,59
2019-02-15,60
2019-02-16,67
2019-02-17,66
2019-02-18,61
2019-02-19,57
2019-02-20,59
2019-02-21,64
2019-02-22,63
2019-02-23,70
2019-02-24,74
2019-02-25,57
2019-02-26,59
2019-02-27,67
2019-02-28,63
2019-03-01,65
2019-03-02,64
2019-03-03,69
2019-03-04,67
2019-03-05,65
2019-03-06,70
2019-03-07,64
2019-03-08,61
2019-03-09,78
2019-03-10,79
2019-03-11,70
2019-03-12,66
2019-03-13,63
2019-03-14,64
2019-03-15,62
2019-03-16,68
2019-03-17,76
2019-03-18,71
2019-03-19,71
2019-03-20,66
2019-03-21,63
2019-03-22,59
2019-03-23,71
2019-03-24,86
2019-03-25,73
2019-03-26,63
2019-03-27,65
2019-03-28,68
2019-03-29,66
2019-03-30,69
2019-03-31,68
2019-04-01,64
2019-04-02,69
2019-04-03,71
2019-04-04,65
2019-04-05,67
2019-04-06,72
2019-04-07,78
2019-04-08,68
2019-04-09,67
2019-04-10,64
