Categoría: Cristianismo

Semana,Geo: Bélgica
2018-12-30,79
2019-01-06,80
2019-01-13,85
2019-01-20,78
2019-01-27,80
2019-02-03,75
2019-02-10,77
2019-02-17,78
2019-02-24,71
2019-03-03,72
2019-03-10,84
2019-03-17,84
2019-03-24,79
2019-03-31,79
2019-04-07,72
2019-04-14,86
2019-04-21,82
2019-04-28,84
2019-05-05,82
2019-05-12,79
2019-05-19,85
2019-05-26,80
2019-06-02,85
2019-06-09,81
2019-06-16,80
2019-06-23,68
2019-06-30,64
2019-07-07,65
2019-07-14,66
2019-07-21,60
2019-07-28,64
2019-08-04,66
2019-08-11,71
2019-08-18,70
2019-08-25,71
2019-09-01,66
2019-09-08,76
2019-09-15,71
2019-09-22,63
2019-09-29,75
2019-10-06,79
2019-10-13,75
2019-10-20,75
2019-10-27,68
2019-11-03,72
2019-11-10,78
2019-11-17,83
2019-11-24,81
2019-12-01,72
2019-12-08,85
2019-12-15,85
2019-12-22,99
2019-12-29,87
2020-01-05,100
2020-01-12,87
2020-01-19,90
2020-01-26,79
2020-02-02,85
2020-02-09,80
2020-02-16,84
2020-02-23,76
2020-03-01,84
2020-03-08,78
2020-03-15,83
2020-03-22,100
2020-03-29,99
2020-04-05,96
