Categoría: Cristianismo

Día,Geo: Países Bajos
2018-12-30,85
2018-12-31,67
2019-01-01,65
2019-01-02,58
2019-01-03,58
2019-01-04,57
2019-01-05,68
2019-01-06,100
2019-01-07,85
2019-01-08,76
2019-01-09,70
2019-01-10,64
2019-01-11,65
2019-01-12,72
2019-01-13,92
2019-01-14,63
2019-01-15,65
2019-01-16,62
2019-01-17,62
2019-01-18,59
2019-01-19,62
2019-01-20,86
2019-01-21,62
2019-01-22,63
2019-01-23,59
2019-01-24,57
2019-01-25,57
2019-01-26,65
2019-01-27,86
2019-01-28,64
2019-01-29,61
2019-01-30,60
2019-01-31,58
2019-02-01,63
2019-02-02,68
2019-02-03,90
2019-02-04,64
2019-02-05,70
2019-02-06,64
2019-02-07,59
2019-02-08,62
2019-02-09,68
2019-02-10,85
2019-02-11,61
2019-02-12,61
2019-02-13,59
2019-02-14,58
2019-02-15,59
2019-02-16,56
2019-02-17,81
2019-02-18,57
2019-02-19,60
2019-02-20,59
2019-02-21,60
2019-02-22,54
2019-02-23,60
2019-02-24,76
2019-02-25,54
2019-02-26,54
2019-02-27,57
2019-02-28,56
2019-03-01,59
2019-03-02,57
2019-03-03,87
2019-03-04,67
2019-03-05,66
2019-03-06,73
2019-03-07,60
2019-03-08,60
2019-03-09,62
2019-03-10,83
2019-03-11,64
2019-03-12,66
2019-03-13,72
2019-03-14,60
2019-03-15,61
2019-03-16,64
2019-03-17,82
2019-03-18,61
2019-03-19,59
2019-03-20,64
2019-03-21,59
2019-03-22,56
2019-03-23,64
2019-03-24,81
2019-03-25,62
2019-03-26,57
2019-03-27,62
2019-03-28,60
2019-03-29,57
2019-03-30,55
2019-03-31,79
2019-04-01,59
2019-04-02,60
2019-04-03,61
2019-04-04,61
2019-04-05,56
2019-04-06,61
2019-04-07,72
2019-04-08,61
2019-04-09,60
2019-04-10,58
