Categoría: Cristianismo

Día,Geo: Reino Unido
2018-12-30,78
2018-12-31,66
2019-01-01,77
2019-01-02,66
2019-01-03,61
2019-01-04,65
2019-01-05,61
2019-01-06,83
2019-01-07,70
2019-01-08,63
2019-01-09,69
2019-01-10,70
2019-01-11,65
2019-01-12,73
2019-01-13,88
2019-01-14,74
2019-01-15,66
2019-01-16,75
2019-01-17,68
2019-01-18,71
2019-01-19,73
2019-01-20,89
2019-01-21,72
2019-01-22,69
2019-01-23,70
2019-01-24,67
2019-01-25,67
2019-01-26,72
2019-01-27,85
2019-01-28,67
2019-01-29,67
2019-01-30,68
2019-01-31,70
2019-02-01,74
2019-02-02,71
2019-02-03,94
2019-02-04,68
2019-02-05,76
2019-02-06,74
2019-02-07,71
2019-02-08,75
2019-02-09,73
2019-02-10,88
2019-02-11,73
2019-02-12,71
2019-02-13,69
2019-02-14,70
2019-02-15,67
2019-02-16,69
2019-02-17,75
2019-02-18,67
2019-02-19,65
2019-02-20,59
2019-02-21,63
2019-02-22,64
2019-02-23,63
2019-02-24,95
2019-02-25,70
2019-02-26,70
2019-02-27,70
2019-02-28,67
2019-03-01,73
2019-03-02,73
2019-03-03,94
2019-03-04,84
2019-03-05,99
2019-03-06,86
2019-03-07,71
2019-03-08,66
2019-03-09,78
2019-03-10,89
2019-03-11,73
2019-03-12,71
2019-03-13,69
2019-03-14,70
2019-03-15,67
2019-03-16,77
2019-03-17,100
2019-03-18,76
2019-03-19,74
2019-03-20,71
2019-03-21,73
2019-03-22,68
2019-03-23,73
2019-03-24,85
2019-03-25,76
2019-03-26,70
2019-03-27,71
2019-03-28,68
2019-03-29,67
2019-03-30,67
2019-03-31,80
2019-04-01,64
2019-04-02,70
2019-04-03,65
2019-04-04,71
2019-04-05,76
2019-04-06,73
2019-04-07,90
2019-04-08,70
2019-04-09,70
2019-04-10,69
