Categoría: Cristianismo

Semana,Geo: Francia
2018-12-30,74
2019-01-06,74
2019-01-13,65
2019-01-20,68
2019-01-27,59
2019-02-03,64
2019-02-10,62
2019-02-17,65
2019-02-24,63
2019-03-03,74
2019-03-10,69
2019-03-17,71
2019-03-24,67
2019-03-31,67
2019-04-07,69
2019-04-14,90
2019-04-21,76
2019-04-28,71
2019-05-05,71
2019-05-12,69
2019-05-19,67
2019-05-26,66
2019-06-02,69
2019-06-09,68
2019-06-16,62
2019-06-23,61
2019-06-30,59
2019-07-07,60
2019-07-14,59
2019-07-21,60
2019-07-28,62
2019-08-04,62
2019-08-11,67
2019-08-18,66
2019-08-25,58
2019-09-01,59
2019-09-08,67
2019-09-15,61
2019-09-22,62
2019-09-29,65
2019-10-06,64
2019-10-13,65
2019-10-20,62
2019-10-27,66
2019-11-03,65
2019-11-10,65
2019-11-17,67
2019-11-24,62
2019-12-01,63
2019-12-08,65
2019-12-15,67
2019-12-22,80
2019-12-29,85
2020-01-05,85
2020-01-12,73
2020-01-19,70
2020-01-26,71
2020-02-02,70
2020-02-09,61
2020-02-16,63
2020-02-23,67
2020-03-01,72
2020-03-08,64
2020-03-15,72
2020-03-22,92
2020-03-29,82
2020-04-05,100
