Categoría: Cristianismo

Semana,Geo: Luxemburgo
2018-12-30,62
2019-01-06,89
2019-01-13,84
2019-01-20,70
2019-01-27,64
2019-02-03,80
2019-02-10,81
2019-02-17,71
2019-02-24,81
2019-03-03,74
2019-03-10,86
2019-03-17,73
2019-03-24,63
2019-03-31,78
2019-04-07,77
2019-04-14,100
2019-04-21,88
2019-04-28,81
2019-05-05,67
2019-05-12,81
2019-05-19,79
2019-05-26,70
2019-06-02,67
2019-06-09,73
2019-06-16,76
2019-06-23,63
2019-06-30,64
2019-07-07,73
2019-07-14,61
2019-07-21,67
2019-07-28,66
2019-08-04,60
2019-08-11,57
2019-08-18,65
2019-08-25,62
2019-09-01,65
2019-09-08,69
2019-09-15,70
2019-09-22,68
2019-09-29,75
2019-10-06,78
2019-10-13,69
2019-10-20,68
2019-10-27,80
2019-11-03,81
2019-11-10,68
2019-11-17,78
2019-11-24,76
2019-12-01,69
2019-12-08,79
2019-12-15,76
2019-12-22,87
2019-12-29,73
2020-01-05,92
2020-01-12,84
2020-01-19,86
2020-01-26,77
2020-02-02,86
2020-02-09,86
2020-02-16,68
2020-02-23,79
2020-03-01,75
2020-03-08,76
2020-03-15,76
2020-03-22,77
2020-03-29,73
2020-04-05,95
