Categoría: Cristianismo

Día,Geo: Alemania
2018-12-30,77
2018-12-31,64
2019-01-01,81
2019-01-02,64
2019-01-03,62
2019-01-04,67
2019-01-05,70
2019-01-06,100
2019-01-07,68
2019-01-08,70
2019-01-09,63
2019-01-10,64
2019-01-11,61
2019-01-12,70
2019-01-13,82
2019-01-14,83
2019-01-15,66
2019-01-16,69
2019-01-17,65
2019-01-18,80
2019-01-19,72
2019-01-20,85
2019-01-21,70
2019-01-22,65
2019-01-23,64
2019-01-24,59
2019-01-25,60
2019-01-26,75
2019-01-27,78
2019-01-28,63
2019-01-29,69
2019-01-30,60
2019-01-31,55
2019-02-01,63
2019-02-02,70
2019-02-03,88
2019-02-04,66
2019-02-05,68
2019-02-06,63
2019-02-07,59
2019-02-08,57
2019-02-09,66
2019-02-10,80
2019-02-11,68
2019-02-12,63
2019-02-13,56
2019-02-14,57
2019-02-15,59
2019-02-16,60
2019-02-17,74
2019-02-18,60
2019-02-19,56
2019-02-20,58
2019-02-21,69
2019-02-22,69
2019-02-23,64
2019-02-24,80
2019-02-25,63
2019-02-26,62
2019-02-27,60
2019-02-28,55
2019-03-01,57
2019-03-02,65
2019-03-03,73
2019-03-04,63
2019-03-05,68
2019-03-06,78
2019-03-07,62
2019-03-08,65
2019-03-09,71
2019-03-10,81
2019-03-11,71
2019-03-12,62
2019-03-13,62
2019-03-14,67
2019-03-15,65
2019-03-16,72
2019-03-17,78
2019-03-18,67
2019-03-19,69
2019-03-20,62
2019-03-21,63
2019-03-22,59
2019-03-23,59
2019-03-24,85
2019-03-25,66
2019-03-26,66
2019-03-27,64
2019-03-28,67
2019-03-29,58
2019-03-30,61
2019-03-31,79
2019-04-01,62
2019-04-02,70
2019-04-03,64
2019-04-04,65
2019-04-05,65
2019-04-06,66
2019-04-07,77
2019-04-08,65
2019-04-09,70
2019-04-10,69
