Categoría: Cristianismo

Día,Geo: Luxemburgo
2018-12-30,79
2018-12-31,49
2019-01-01,46
2019-01-02,45
2019-01-03,55
2019-01-04,59
2019-01-05,55
2019-01-06,88
2019-01-07,77
2019-01-08,74
2019-01-09,81
2019-01-10,65
2019-01-11,68
2019-01-12,73
2019-01-13,51
2019-01-14,79
2019-01-15,67
2019-01-16,93
2019-01-17,58
2019-01-18,66
2019-01-19,47
2019-01-20,72
2019-01-21,53
2019-01-22,51
2019-01-23,52
2019-01-24,62
2019-01-25,55
2019-01-26,54
2019-01-27,46
2019-01-28,41
2019-01-29,60
2019-01-30,35
2019-01-31,44
2019-02-01,45
2019-02-02,60
2019-02-03,84
2019-02-04,74
2019-02-05,59
2019-02-06,72
2019-02-07,44
2019-02-08,78
2019-02-09,69
2019-02-10,88
2019-02-11,67
2019-02-12,77
2019-02-13,68
2019-02-14,56
2019-02-15,62
2019-02-16,52
2019-02-17,74
2019-02-18,55
2019-02-19,44
2019-02-20,69
2019-02-21,63
2019-02-22,56
2019-02-23,69
2019-02-24,73
2019-02-25,51
2019-02-26,68
2019-02-27,76
2019-02-28,77
2019-03-01,68
2019-03-02,70
2019-03-03,61
2019-03-04,50
2019-03-05,60
2019-03-06,76
2019-03-07,45
2019-03-08,59
2019-03-09,69
2019-03-10,59
2019-03-11,100
2019-03-12,68
2019-03-13,82
2019-03-14,76
2019-03-15,54
2019-03-16,85
2019-03-17,52
2019-03-18,86
2019-03-19,71
2019-03-20,49
2019-03-21,70
2019-03-22,53
2019-03-23,70
2019-03-24,58
2019-03-25,50
2019-03-26,49
2019-03-27,53
2019-03-28,48
2019-03-29,46
2019-03-30,78
2019-03-31,57
2019-04-01,69
2019-04-02,49
2019-04-03,60
2019-04-04,72
2019-04-05,83
2019-04-06,75
2019-04-07,59
2019-04-08,50
2019-04-09,58
2019-04-10,79
