Categoría: Cristianismo

Día,Geo: Bélgica
2018-12-30,70
2018-12-31,55
2019-01-01,71
2019-01-02,68
2019-01-03,61
2019-01-04,71
2019-01-05,72
2019-01-06,95
2019-01-07,66
2019-01-08,72
2019-01-09,66
2019-01-10,67
2019-01-11,66
2019-01-12,67
2019-01-13,78
2019-01-14,89
2019-01-15,80
2019-01-16,68
2019-01-17,70
2019-01-18,63
2019-01-19,71
2019-01-20,73
2019-01-21,67
2019-01-22,64
2019-01-23,62
2019-01-24,65
2019-01-25,62
2019-01-26,84
2019-01-27,77
2019-01-28,67
2019-01-29,63
2019-01-30,65
2019-01-31,62
2019-02-01,67
2019-02-02,77
2019-02-03,76
2019-02-04,66
2019-02-05,63
2019-02-06,63
2019-02-07,66
2019-02-08,60
2019-02-09,67
2019-02-10,74
2019-02-11,67
2019-02-12,65
2019-02-13,66
2019-02-14,72
2019-02-15,61
2019-02-16,67
2019-02-17,65
2019-02-18,68
2019-02-19,69
2019-02-20,68
2019-02-21,68
2019-02-22,67
2019-02-23,67
2019-02-24,70
2019-02-25,65
2019-02-26,61
2019-02-27,62
2019-02-28,70
2019-03-01,64
2019-03-02,64
2019-03-03,70
2019-03-04,60
2019-03-05,64
2019-03-06,70
2019-03-07,66
2019-03-08,61
2019-03-09,63
2019-03-10,71
2019-03-11,68
2019-03-12,71
2019-03-13,71
2019-03-14,100
2019-03-15,77
2019-03-16,65
2019-03-17,70
2019-03-18,77
2019-03-19,71
2019-03-20,66
2019-03-21,66
2019-03-22,75
2019-03-23,79
2019-03-24,72
2019-03-25,68
2019-03-26,68
2019-03-27,70
2019-03-28,71
2019-03-29,62
2019-03-30,64
2019-03-31,74
2019-04-01,61
2019-04-02,64
2019-04-03,66
2019-04-04,69
2019-04-05,70
2019-04-06,64
2019-04-07,59
2019-04-08,57
2019-04-09,61
2019-04-10,55
