Categoría: Todas las categorías

Día,Dios: (España)
2018-12-30,82
2018-12-31,81
2019-01-01,91
2019-01-02,72
2019-01-03,72
2019-01-04,68
2019-01-05,76
2019-01-06,70
2019-01-07,70
2019-01-08,86
2019-01-09,87
2019-01-10,77
2019-01-11,88
2019-01-12,81
2019-01-13,92
2019-01-14,74
2019-01-15,78
2019-01-16,82
2019-01-17,92
2019-01-18,86
2019-01-19,77
2019-01-20,83
2019-01-21,71
2019-01-22,100
2019-01-23,84
2019-01-24,69
2019-01-25,56
2019-01-26,66
2019-01-27,77
2019-01-28,65
2019-01-29,64
2019-01-30,93
2019-01-31,69
2019-02-01,65
2019-02-02,70
2019-02-03,70
2019-02-04,67
2019-02-05,69
2019-02-06,71
2019-02-07,73
2019-02-08,69
2019-02-09,71
2019-02-10,74
2019-02-11,73
2019-02-12,72
2019-02-13,74
2019-02-14,90
2019-02-15,76
2019-02-16,87
2019-02-17,97
2019-02-18,86
2019-02-19,89
2019-02-20,82
2019-02-21,86
2019-02-22,89
2019-02-23,87
2019-02-24,98
2019-02-25,86
2019-02-26,84
2019-02-27,83
2019-02-28,83
2019-03-01,77
2019-03-02,82
2019-03-03,90
2019-03-04,88
2019-03-05,84
2019-03-06,83
2019-03-07,84
2019-03-08,84
2019-03-09,81
2019-03-10,85
2019-03-11,75
2019-03-12,82
2019-03-13,81
2019-03-14,73
2019-03-15,96
2019-03-16,88
2019-03-17,88
2019-03-18,97
2019-03-19,97
2019-03-20,88
2019-03-21,90
2019-03-22,80
2019-03-23,86
2019-03-24,94
2019-03-25,93
2019-03-26,83
2019-03-27,86
2019-03-28,89
2019-03-29,82
2019-03-30,86
2019-03-31,95
2019-04-01,82
2019-04-02,80
2019-04-03,85
2019-04-04,82
2019-04-05,75
2019-04-06,78
2019-04-07,84
2019-04-08,82
2019-04-09,74
2019-04-10,64
