Categoría: Todas las categorías

Día,Dios: (Austria)
2018-12-30,66
2018-12-31,59
2019-01-01,61
2019-01-02,61
2019-01-03,58
2019-01-04,61
2019-01-05,66
2019-01-06,73
2019-01-07,45
2019-01-08,60
2019-01-09,61
2019-01-10,47
2019-01-11,51
2019-01-12,73
2019-01-13,75
2019-01-14,63
2019-01-15,51
2019-01-16,74
2019-01-17,56
2019-01-18,50
2019-01-19,71
2019-01-20,66
2019-01-21,58
2019-01-22,54
2019-01-23,49
2019-01-24,58
2019-01-25,54
2019-01-26,57
2019-01-27,66
2019-01-28,53
2019-01-29,50
2019-01-30,60
2019-01-31,60
2019-02-01,52
2019-02-02,61
2019-02-03,63
2019-02-04,100
2019-02-05,48
2019-02-06,50
2019-02-07,53
2019-02-08,59
2019-02-09,70
2019-02-10,68
2019-02-11,55
2019-02-12,56
2019-02-13,53
2019-02-14,52
2019-02-15,52
2019-02-16,62
2019-02-17,65
2019-02-18,44
2019-02-19,53
2019-02-20,46
2019-02-21,54
2019-02-22,68
2019-02-23,71
2019-02-24,60
2019-02-25,52
2019-02-26,46
2019-02-27,68
2019-02-28,59
2019-03-01,55
2019-03-02,61
2019-03-03,64
2019-03-04,49
2019-03-05,60
2019-03-06,82
2019-03-07,57
2019-03-08,52
2019-03-09,64
2019-03-10,65
2019-03-11,49
2019-03-12,54
2019-03-13,60
2019-03-14,51
2019-03-15,51
2019-03-16,58
2019-03-17,58
2019-03-18,47
2019-03-19,53
2019-03-20,54
2019-03-21,52
2019-03-22,55
2019-03-23,55
2019-03-24,64
2019-03-25,46
2019-03-26,49
2019-03-27,41
2019-03-28,64
2019-03-29,50
2019-03-30,62
2019-03-31,61
2019-04-01,59
2019-04-02,60
2019-04-03,61
2019-04-04,56
2019-04-05,55
2019-04-06,71
2019-04-07,63
2019-04-08,45
2019-04-09,50
2019-04-10,49
