Categoría: Todas las categorías

Día,Dios: (Irlanda)
2018-12-30,83
2018-12-31,93
2019-01-01,72
2019-01-02,58
2019-01-03,55
2019-01-04,54
2019-01-05,74
2019-01-06,75
2019-01-07,72
2019-01-08,78
2019-01-09,76
2019-01-10,58
2019-01-11,67
2019-01-12,77
2019-01-13,82
2019-01-14,76
2019-01-15,76
2019-01-16,75
2019-01-17,57
2019-01-18,65
2019-01-19,76
2019-01-20,75
2019-01-21,51
2019-01-22,88
2019-01-23,77
2019-01-24,75
2019-01-25,65
2019-01-26,65
2019-01-27,89
2019-01-28,92
2019-01-29,74
2019-01-30,70
2019-01-31,71
2019-02-01,82
2019-02-02,100
2019-02-03,61
2019-02-04,69
2019-02-05,84
2019-02-06,76
2019-02-07,72
2019-02-08,56
2019-02-09,65
2019-02-10,87
2019-02-11,66
2019-02-12,64
2019-02-13,55
2019-02-14,65
2019-02-15,62
2019-02-16,79
2019-02-17,91
2019-02-18,77
2019-02-19,61
2019-02-20,60
2019-02-21,71
2019-02-22,66
2019-02-23,61
2019-02-24,87
2019-02-25,48
2019-02-26,69
2019-02-27,60
2019-02-28,72
2019-03-01,96
2019-03-02,87
2019-03-03,81
2019-03-04,65
2019-03-05,71
2019-03-06,61
2019-03-07,71
2019-03-08,67
2019-03-09,79
2019-03-10,73
2019-03-11,92
2019-03-12,67
2019-03-13,65
2019-03-14,68
2019-03-15,65
2019-03-16,52
2019-03-17,91
2019-03-18,76
2019-03-19,92
2019-03-20,72
2019-03-21,74
2019-03-22,70
2019-03-23,76
2019-03-24,81
2019-03-25,67
2019-03-26,74
2019-03-27,71
2019-03-28,68
2019-03-29,77
2019-03-30,75
2019-03-31,74
2019-04-01,75
2019-04-02,66
2019-04-03,61
2019-04-04,60
2019-04-05,68
2019-04-06,91
2019-04-07,66
2019-04-08,71
2019-04-09,67
2019-04-10,85
