Categoría: Todas las categorías

Día,Dios: (Alemania)
2018-12-30,84
2018-12-31,90
2019-01-01,81
2019-01-02,71
2019-01-03,68
2019-01-04,82
2019-01-05,84
2019-01-06,83
2019-01-07,67
2019-01-08,71
2019-01-09,74
2019-01-10,67
2019-01-11,72
2019-01-12,100
2019-01-13,89
2019-01-14,66
2019-01-15,72
2019-01-16,66
2019-01-17,69
2019-01-18,73
2019-01-19,81
2019-01-20,83
2019-01-21,68
2019-01-22,74
2019-01-23,66
2019-01-24,68
2019-01-25,66
2019-01-26,78
2019-01-27,75
2019-01-28,66
2019-01-29,71
2019-01-30,69
2019-01-31,68
2019-02-01,74
2019-02-02,74
2019-02-03,88
2019-02-04,64
2019-02-05,72
2019-02-06,69
2019-02-07,71
2019-02-08,68
2019-02-09,83
2019-02-10,81
2019-02-11,69
2019-02-12,71
2019-02-13,68
2019-02-14,70
2019-02-15,67
2019-02-16,81
2019-02-17,84
2019-02-18,66
2019-02-19,63
2019-02-20,71
2019-02-21,69
2019-02-22,82
2019-02-23,75
2019-02-24,77
2019-02-25,67
2019-02-26,65
2019-02-27,68
2019-02-28,66
2019-03-01,66
2019-03-02,75
2019-03-03,79
2019-03-04,61
2019-03-05,66
2019-03-06,67
2019-03-07,69
2019-03-08,68
2019-03-09,82
2019-03-10,89
2019-03-11,69
2019-03-12,68
2019-03-13,69
2019-03-14,68
2019-03-15,73
2019-03-16,82
2019-03-17,81
2019-03-18,68
2019-03-19,73
2019-03-20,68
2019-03-21,66
2019-03-22,74
2019-03-23,78
2019-03-24,81
2019-03-25,72
2019-03-26,73
2019-03-27,75
2019-03-28,70
2019-03-29,69
2019-03-30,71
2019-03-31,81
2019-04-01,70
2019-04-02,64
2019-04-03,71
2019-04-04,69
2019-04-05,69
2019-04-06,74
2019-04-07,82
2019-04-08,66
2019-04-09,68
2019-04-10,68
