Categoría: Todas las categorías

Día,Dios: (Portugal)
2018-12-30,60
2018-12-31,66
2019-01-01,71
2019-01-02,58
2019-01-03,62
2019-01-04,63
2019-01-05,89
2019-01-06,75
2019-01-07,53
2019-01-08,64
2019-01-09,61
2019-01-10,62
2019-01-11,60
2019-01-12,67
2019-01-13,75
2019-01-14,56
2019-01-15,63
2019-01-16,70
2019-01-17,65
2019-01-18,56
2019-01-19,72
2019-01-20,80
2019-01-21,52
2019-01-22,62
2019-01-23,49
2019-01-24,61
2019-01-25,64
2019-01-26,75
2019-01-27,91
2019-01-28,49
2019-01-29,60
2019-01-30,57
2019-01-31,56
2019-02-01,68
2019-02-02,88
2019-02-03,92
2019-02-04,54
2019-02-05,67
2019-02-06,65
2019-02-07,52
2019-02-08,60
2019-02-09,100
2019-02-10,73
2019-02-11,59
2019-02-12,65
2019-02-13,61
2019-02-14,65
2019-02-15,74
2019-02-16,82
2019-02-17,73
2019-02-18,65
2019-02-19,53
2019-02-20,71
2019-02-21,62
2019-02-22,76
2019-02-23,86
2019-02-24,76
2019-02-25,61
2019-02-26,63
2019-02-27,63
2019-02-28,56
2019-03-01,61
2019-03-02,67
2019-03-03,68
2019-03-04,58
2019-03-05,71
2019-03-06,52
2019-03-07,65
2019-03-08,65
2019-03-09,89
2019-03-10,78
2019-03-11,49
2019-03-12,58
2019-03-13,76
2019-03-14,64
2019-03-15,50
2019-03-16,79
2019-03-17,82
2019-03-18,64
2019-03-19,70
2019-03-20,62
2019-03-21,66
2019-03-22,61
2019-03-23,98
2019-03-24,81
2019-03-25,68
2019-03-26,61
2019-03-27,56
2019-03-28,54
2019-03-29,72
2019-03-30,83
2019-03-31,83
2019-04-01,61
2019-04-02,55
2019-04-03,61
2019-04-04,52
2019-04-05,73
2019-04-06,72
2019-04-07,73
2019-04-08,60
2019-04-09,62
2019-04-10,64
