Categoría: Todas las categorías

Día,Dios: (Francia)
2018-12-30,90
2018-12-31,90
2019-01-01,94
2019-01-02,69
2019-01-03,77
2019-01-04,74
2019-01-05,77
2019-01-06,89
2019-01-07,70
2019-01-08,71
2019-01-09,72
2019-01-10,76
2019-01-11,79
2019-01-12,89
2019-01-13,92
2019-01-14,76
2019-01-15,69
2019-01-16,78
2019-01-17,74
2019-01-18,78
2019-01-19,82
2019-01-20,84
2019-01-21,64
2019-01-22,73
2019-01-23,70
2019-01-24,66
2019-01-25,68
2019-01-26,88
2019-01-27,86
2019-01-28,74
2019-01-29,75
2019-01-30,74
2019-01-31,74
2019-02-01,91
2019-02-02,91
2019-02-03,87
2019-02-04,84
2019-02-05,74
2019-02-06,75
2019-02-07,76
2019-02-08,75
2019-02-09,81
2019-02-10,89
2019-02-11,74
2019-02-12,70
2019-02-13,75
2019-02-14,69
2019-02-15,79
2019-02-16,92
2019-02-17,93
2019-02-18,80
2019-02-19,75
2019-02-20,78
2019-02-21,80
2019-02-22,69
2019-02-23,80
2019-02-24,80
2019-02-25,67
2019-02-26,67
2019-02-27,78
2019-02-28,77
2019-03-01,77
2019-03-02,75
2019-03-03,93
2019-03-04,75
2019-03-05,80
2019-03-06,75
2019-03-07,76
2019-03-08,74
2019-03-09,88
2019-03-10,89
2019-03-11,73
2019-03-12,79
2019-03-13,76
2019-03-14,70
2019-03-15,86
2019-03-16,81
2019-03-17,100
2019-03-18,84
2019-03-19,79
2019-03-20,78
2019-03-21,75
2019-03-22,75
2019-03-23,94
2019-03-24,98
2019-03-25,80
2019-03-26,72
2019-03-27,76
2019-03-28,82
2019-03-29,71
2019-03-30,77
2019-03-31,92
2019-04-01,67
2019-04-02,68
2019-04-03,73
2019-04-04,66
2019-04-05,71
2019-04-06,78
2019-04-07,86
2019-04-08,69
2019-04-09,68
2019-04-10,72
