Categoría: Budismo

Día,Geo: Países Bajos
2018-12-30,78
2018-12-31,80
2019-01-01,94
2019-01-02,84
2019-01-03,85
2019-01-04,95
2019-01-05,93
2019-01-06,85
2019-01-07,76
2019-01-08,74
2019-01-09,83
2019-01-10,77
2019-01-11,78
2019-01-12,83
2019-01-13,96
2019-01-14,80
2019-01-15,77
2019-01-16,78
2019-01-17,77
2019-01-18,90
2019-01-19,90
2019-01-20,75
2019-01-21,90
2019-01-22,70
2019-01-23,65
2019-01-24,73
2019-01-25,79
2019-01-26,99
2019-01-27,83
2019-01-28,69
2019-01-29,89
2019-01-30,85
2019-01-31,78
2019-02-01,72
2019-02-02,82
2019-02-03,73
2019-02-04,84
2019-02-05,84
2019-02-06,84
2019-02-07,82
2019-02-08,73
2019-02-09,78
2019-02-10,82
2019-02-11,80
2019-02-12,84
2019-02-13,90
2019-02-14,71
2019-02-15,83
2019-02-16,85
2019-02-17,72
2019-02-18,78
2019-02-19,76
2019-02-20,76
2019-02-21,83
2019-02-22,70
2019-02-23,82
2019-02-24,67
2019-02-25,93
2019-02-26,72
2019-02-27,75
2019-02-28,72
2019-03-01,85
2019-03-02,81
2019-03-03,85
2019-03-04,73
2019-03-05,73
2019-03-06,76
2019-03-07,84
2019-03-08,85
2019-03-09,77
2019-03-10,83
2019-03-11,86
2019-03-12,84
2019-03-13,100
2019-03-14,83
2019-03-15,84
2019-03-16,88
2019-03-17,87
2019-03-18,86
2019-03-19,72
2019-03-20,72
2019-03-21,84
2019-03-22,80
2019-03-23,99
2019-03-24,87
2019-03-25,78
2019-03-26,78
2019-03-27,86
2019-03-28,79
2019-03-29,88
2019-03-30,81
2019-03-31,84
2019-04-01,75
2019-04-02,79
2019-04-03,84
2019-04-04,75
2019-04-05,73
2019-04-06,86
2019-04-07,82
2019-04-08,89
2019-04-09,78
2019-04-10,93
