Categoría: Budismo

Día,Geo: Bélgica
2018-12-30,73
2018-12-31,49
2019-01-01,68
2019-01-02,65
2019-01-03,58
2019-01-04,67
2019-01-05,83
2019-01-06,64
2019-01-07,70
2019-01-08,70
2019-01-09,65
2019-01-10,80
2019-01-11,65
2019-01-12,63
2019-01-13,71
2019-01-14,44
2019-01-15,59
2019-01-16,77
2019-01-17,67
2019-01-18,59
2019-01-19,80
2019-01-20,52
2019-01-21,71
2019-01-22,58
2019-01-23,60
2019-01-24,69
2019-01-25,65
2019-01-26,75
2019-01-27,75
2019-01-28,61
2019-01-29,44
2019-01-30,63
2019-01-31,69
2019-02-01,58
2019-02-02,77
2019-02-03,65
2019-02-04,56
2019-02-05,62
2019-02-06,61
2019-02-07,57
2019-02-08,55
2019-02-09,84
2019-02-10,65
2019-02-11,74
2019-02-12,75
2019-02-13,77
2019-02-14,67
2019-02-15,53
2019-02-16,69
2019-02-17,66
2019-02-18,49
2019-02-19,63
2019-02-20,74
2019-02-21,54
2019-02-22,60
2019-02-23,47
2019-02-24,80
2019-02-25,72
2019-02-26,58
2019-02-27,73
2019-02-28,57
2019-03-01,49
2019-03-02,71
2019-03-03,71
2019-03-04,46
2019-03-05,59
2019-03-06,75
2019-03-07,49
2019-03-08,58
2019-03-09,53
2019-03-10,68
2019-03-11,59
2019-03-12,66
2019-03-13,71
2019-03-14,67
2019-03-15,69
2019-03-16,100
2019-03-17,79
2019-03-18,76
2019-03-19,61
2019-03-20,62
2019-03-21,60
2019-03-22,73
2019-03-23,58
2019-03-24,54
2019-03-25,68
2019-03-26,69
2019-03-27,55
2019-03-28,63
2019-03-29,61
2019-03-30,64
2019-03-31,74
2019-04-01,53
2019-04-02,55
2019-04-03,59
2019-04-04,57
2019-04-05,55
2019-04-06,70
2019-04-07,38
2019-04-08,57
2019-04-09,61
2019-04-10,54
