Categoría: Budismo

Semana,Geo: Bélgica
2018-12-30,85
2019-01-06,93
2019-01-13,94
2019-01-20,93
2019-01-27,84
2019-02-03,85
2019-02-10,95
2019-02-17,88
2019-02-24,90
2019-03-03,79
2019-03-10,99
2019-03-17,95
2019-03-24,86
2019-03-31,85
2019-04-07,75
2019-04-14,81
2019-04-21,88
2019-04-28,100
2019-05-05,91
2019-05-12,97
2019-05-19,83
2019-05-26,80
2019-06-02,93
2019-06-09,90
2019-06-16,86
2019-06-23,80
2019-06-30,86
2019-07-07,80
2019-07-14,76
2019-07-21,70
2019-07-28,83
2019-08-04,81
2019-08-11,84
2019-08-18,83
2019-08-25,79
2019-09-01,77
2019-09-08,90
2019-09-15,83
2019-09-22,86
2019-09-29,84
2019-10-06,88
2019-10-13,85
2019-10-20,95
2019-10-27,76
2019-11-03,86
2019-11-10,94
2019-11-17,84
2019-11-24,90
2019-12-01,84
2019-12-08,89
2019-12-15,84
2019-12-22,82
2019-12-29,91
2020-01-05,95
2020-01-12,89
2020-01-19,89
2020-01-26,92
2020-02-02,88
2020-02-09,91
2020-02-16,96
2020-02-23,83
2020-03-01,82
2020-03-08,85
2020-03-15,75
2020-03-22,75
2020-03-29,82
2020-04-05,69
