Categoría: Budismo

Día,Geo: Austria
2018-12-30,76
2018-12-31,60
2019-01-01,81
2019-01-02,64
2019-01-03,73
2019-01-04,77
2019-01-05,73
2019-01-06,68
2019-01-07,83
2019-01-08,70
2019-01-09,65
2019-01-10,66
2019-01-11,61
2019-01-12,73
2019-01-13,67
2019-01-14,67
2019-01-15,78
2019-01-16,77
2019-01-17,73
2019-01-18,64
2019-01-19,69
2019-01-20,77
2019-01-21,56
2019-01-22,68
2019-01-23,73
2019-01-24,78
2019-01-25,63
2019-01-26,50
2019-01-27,76
2019-01-28,64
2019-01-29,71
2019-01-30,70
2019-01-31,64
2019-02-01,77
2019-02-02,63
2019-02-03,72
2019-02-04,63
2019-02-05,71
2019-02-06,70
2019-02-07,52
2019-02-08,62
2019-02-09,62
2019-02-10,84
2019-02-11,73
2019-02-12,67
2019-02-13,69
2019-02-14,54
2019-02-15,45
2019-02-16,63
2019-02-17,63
2019-02-18,64
2019-02-19,69
2019-02-20,61
2019-02-21,62
2019-02-22,76
2019-02-23,65
2019-02-24,66
2019-02-25,71
2019-02-26,57
2019-02-27,61
2019-02-28,62
2019-03-01,74
2019-03-02,57
2019-03-03,84
2019-03-04,58
2019-03-05,62
2019-03-06,59
2019-03-07,68
2019-03-08,44
2019-03-09,40
2019-03-10,89
2019-03-11,73
2019-03-12,65
2019-03-13,58
2019-03-14,72
2019-03-15,78
2019-03-16,69
2019-03-17,62
2019-03-18,74
2019-03-19,76
2019-03-20,61
2019-03-21,73
2019-03-22,74
2019-03-23,92
2019-03-24,68
2019-03-25,79
2019-03-26,75
2019-03-27,76
2019-03-28,66
2019-03-29,74
2019-03-30,96
2019-03-31,80
2019-04-01,62
2019-04-02,61
2019-04-03,58
2019-04-04,71
2019-04-05,62
2019-04-06,99
2019-04-07,82
2019-04-08,62
2019-04-09,64
2019-04-10,100
