Categoría: Budismo

Día,Geo: Reino Unido
2018-12-30,86
2018-12-31,87
2019-01-01,92
2019-01-02,81
2019-01-03,79
2019-01-04,78
2019-01-05,89
2019-01-06,93
2019-01-07,82
2019-01-08,83
2019-01-09,80
2019-01-10,83
2019-01-11,82
2019-01-12,88
2019-01-13,97
2019-01-14,85
2019-01-15,78
2019-01-16,84
2019-01-17,79
2019-01-18,78
2019-01-19,88
2019-01-20,85
2019-01-21,78
2019-01-22,75
2019-01-23,83
2019-01-24,77
2019-01-25,77
2019-01-26,81
2019-01-27,87
2019-01-28,80
2019-01-29,83
2019-01-30,78
2019-01-31,74
2019-02-01,76
2019-02-02,80
2019-02-03,88
2019-02-04,89
2019-02-05,91
2019-02-06,92
2019-02-07,81
2019-02-08,86
2019-02-09,84
2019-02-10,93
2019-02-11,82
2019-02-12,75
2019-02-13,85
2019-02-14,79
2019-02-15,89
2019-02-16,82
2019-02-17,92
2019-02-18,77
2019-02-19,77
2019-02-20,80
2019-02-21,76
2019-02-22,77
2019-02-23,86
2019-02-24,97
2019-02-25,75
2019-02-26,82
2019-02-27,81
2019-02-28,84
2019-03-01,82
2019-03-02,91
2019-03-03,100
2019-03-04,82
2019-03-05,86
2019-03-06,85
2019-03-07,86
2019-03-08,76
2019-03-09,82
2019-03-10,91
2019-03-11,79
2019-03-12,84
2019-03-13,78
2019-03-14,77
2019-03-15,77
2019-03-16,84
2019-03-17,84
2019-03-18,88
2019-03-19,87
2019-03-20,81
2019-03-21,86
2019-03-22,86
2019-03-23,94
2019-03-24,99
2019-03-25,83
2019-03-26,82
2019-03-27,87
2019-03-28,94
2019-03-29,79
2019-03-30,91
2019-03-31,91
2019-04-01,78
2019-04-02,77
2019-04-03,92
2019-04-04,79
2019-04-05,76
2019-04-06,89
2019-04-07,96
2019-04-08,82
2019-04-09,83
2019-04-10,89
