Categoría: Budismo

Día,Geo: Italia
2018-12-30,78
2018-12-31,58
2019-01-01,77
2019-01-02,64
2019-01-03,62
2019-01-04,59
2019-01-05,70
2019-01-06,74
2019-01-07,62
2019-01-08,65
2019-01-09,62
2019-01-10,58
2019-01-11,63
2019-01-12,65
2019-01-13,73
2019-01-14,63
2019-01-15,75
2019-01-16,69
2019-01-17,70
2019-01-18,61
2019-01-19,67
2019-01-20,71
2019-01-21,63
2019-01-22,59
2019-01-23,60
2019-01-24,59
2019-01-25,77
2019-01-26,73
2019-01-27,88
2019-01-28,64
2019-01-29,67
2019-01-30,74
2019-01-31,58
2019-02-01,68
2019-02-02,65
2019-02-03,81
2019-02-04,62
2019-02-05,74
2019-02-06,67
2019-02-07,73
2019-02-08,63
2019-02-09,62
2019-02-10,77
2019-02-11,60
2019-02-12,55
2019-02-13,59
2019-02-14,63
2019-02-15,72
2019-02-16,67
2019-02-17,68
2019-02-18,72
2019-02-19,66
2019-02-20,67
2019-02-21,69
2019-02-22,65
2019-02-23,76
2019-02-24,73
2019-02-25,64
2019-02-26,62
2019-02-27,66
2019-02-28,70
2019-03-01,66
2019-03-02,63
2019-03-03,67
2019-03-04,64
2019-03-05,65
2019-03-06,65
2019-03-07,69
2019-03-08,66
2019-03-09,100
2019-03-10,84
2019-03-11,73
2019-03-12,71
2019-03-13,67
2019-03-14,60
2019-03-15,63
2019-03-16,68
2019-03-17,77
2019-03-18,66
2019-03-19,66
2019-03-20,82
2019-03-21,73
2019-03-22,69
2019-03-23,85
2019-03-24,76
2019-03-25,67
2019-03-26,76
2019-03-27,72
2019-03-28,75
2019-03-29,76
2019-03-30,67
2019-03-31,69
2019-04-01,71
2019-04-02,69
2019-04-03,66
2019-04-04,74
2019-04-05,64
2019-04-06,73
2019-04-07,81
2019-04-08,66
2019-04-09,65
2019-04-10,65
