Categoría: Budismo

Día,Geo: Francia
2018-12-30,68
2018-12-31,61
2019-01-01,73
2019-01-02,100
2019-01-03,63
2019-01-04,60
2019-01-05,65
2019-01-06,72
2019-01-07,62
2019-01-08,56
2019-01-09,59
2019-01-10,63
2019-01-11,58
2019-01-12,67
2019-01-13,66
2019-01-14,62
2019-01-15,60
2019-01-16,55
2019-01-17,56
2019-01-18,57
2019-01-19,65
2019-01-20,70
2019-01-21,65
2019-01-22,63
2019-01-23,65
2019-01-24,69
2019-01-25,62
2019-01-26,60
2019-01-27,68
2019-01-28,60
2019-01-29,59
2019-01-30,58
2019-01-31,56
2019-02-01,60
2019-02-02,64
2019-02-03,72
2019-02-04,61
2019-02-05,64
2019-02-06,67
2019-02-07,62
2019-02-08,61
2019-02-09,63
2019-02-10,68
2019-02-11,60
2019-02-12,60
2019-02-13,62
2019-02-14,60
2019-02-15,57
2019-02-16,60
2019-02-17,68
2019-02-18,55
2019-02-19,55
2019-02-20,53
2019-02-21,58
2019-02-22,53
2019-02-23,65
2019-02-24,66
2019-02-25,60
2019-02-26,51
2019-02-27,55
2019-02-28,54
2019-03-01,58
2019-03-02,67
2019-03-03,68
2019-03-04,63
2019-03-05,64
2019-03-06,62
2019-03-07,57
2019-03-08,62
2019-03-09,64
2019-03-10,68
2019-03-11,65
2019-03-12,64
2019-03-13,58
2019-03-14,62
2019-03-15,60
2019-03-16,62
2019-03-17,71
2019-03-18,60
2019-03-19,60
2019-03-20,66
2019-03-21,57
2019-03-22,58
2019-03-23,64
2019-03-24,69
2019-03-25,67
2019-03-26,57
2019-03-27,65
2019-03-28,60
2019-03-29,66
2019-03-30,64
2019-03-31,68
2019-04-01,61
2019-04-02,63
2019-04-03,67
2019-04-04,59
2019-04-05,64
2019-04-06,77
2019-04-07,77
2019-04-08,68
2019-04-09,64
2019-04-10,71
