Categoría: Budismo

Semana,Geo: Irlanda
2018-12-30,83
2019-01-06,86
2019-01-13,83
2019-01-20,79
2019-01-27,95
2019-02-03,85
2019-02-10,90
2019-02-17,88
2019-02-24,95
2019-03-03,81
2019-03-10,78
2019-03-17,79
2019-03-24,81
2019-03-31,91
2019-04-07,89
2019-04-14,83
2019-04-21,83
2019-04-28,94
2019-05-05,88
2019-05-12,84
2019-05-19,83
2019-05-26,83
2019-06-02,77
2019-06-09,88
2019-06-16,78
2019-06-23,84
2019-06-30,75
2019-07-07,79
2019-07-14,76
2019-07-21,70
2019-07-28,91
2019-08-04,84
2019-08-11,81
2019-08-18,79
2019-08-25,75
2019-09-01,85
2019-09-08,86
2019-09-15,80
2019-09-22,87
2019-09-29,84
2019-10-06,86
2019-10-13,85
2019-10-20,75
2019-10-27,68
2019-11-03,86
2019-11-10,80
2019-11-17,87
2019-11-24,95
2019-12-01,70
2019-12-08,81
2019-12-15,67
2019-12-22,65
2019-12-29,79
2020-01-05,89
2020-01-12,93
2020-01-19,96
2020-01-26,89
2020-02-02,85
2020-02-09,80
2020-02-16,64
2020-02-23,100
2020-03-01,81
2020-03-08,70
2020-03-15,71
2020-03-22,83
2020-03-29,80
2020-04-05,71
