Categoría: Budismo

Día,Geo: Portugal
2018-12-30,59
2018-12-31,79
2019-01-01,65
2019-01-02,60
2019-01-03,44
2019-01-04,39
2019-01-05,59
2019-01-06,55
2019-01-07,41
2019-01-08,52
2019-01-09,72
2019-01-10,44
2019-01-11,57
2019-01-12,51
2019-01-13,41
2019-01-14,41
2019-01-15,42
2019-01-16,54
2019-01-17,42
2019-01-18,60
2019-01-19,70
2019-01-20,64
2019-01-21,44
2019-01-22,63
2019-01-23,60
2019-01-24,46
2019-01-25,56
2019-01-26,73
2019-01-27,74
2019-01-28,37
2019-01-29,58
2019-01-30,66
2019-01-31,44
2019-02-01,50
2019-02-02,62
2019-02-03,68
2019-02-04,55
2019-02-05,45
2019-02-06,68
2019-02-07,53
2019-02-08,60
2019-02-09,86
2019-02-10,73
2019-02-11,49
2019-02-12,58
2019-02-13,65
2019-02-14,51
2019-02-15,61
2019-02-16,68
2019-02-17,80
2019-02-18,70
2019-02-19,62
2019-02-20,54
2019-02-21,52
2019-02-22,57
2019-02-23,51
2019-02-24,75
2019-02-25,59
2019-02-26,69
2019-02-27,49
2019-02-28,67
2019-03-01,79
2019-03-02,61
2019-03-03,66
2019-03-04,100
2019-03-05,58
2019-03-06,46
2019-03-07,54
2019-03-08,52
2019-03-09,82
2019-03-10,83
2019-03-11,59
2019-03-12,59
2019-03-13,59
2019-03-14,45
2019-03-15,45
2019-03-16,60
2019-03-17,69
2019-03-18,50
2019-03-19,58
2019-03-20,56
2019-03-21,71
2019-03-22,64
2019-03-23,92
2019-03-24,77
2019-03-25,55
2019-03-26,54
2019-03-27,73
2019-03-28,65
2019-03-29,50
2019-03-30,69
2019-03-31,62
2019-04-01,60
2019-04-02,60
2019-04-03,55
2019-04-04,64
2019-04-05,66
2019-04-06,54
2019-04-07,59
2019-04-08,67
2019-04-09,62
2019-04-10,75
