Categoría: Budismo

Semana,Geo: Alemania
2018-12-30,85
2019-01-06,89
2019-01-13,98
2019-01-20,84
2019-01-27,86
2019-02-03,89
2019-02-10,79
2019-02-17,87
2019-02-24,80
2019-03-03,84
2019-03-10,89
2019-03-17,84
2019-03-24,89
2019-03-31,82
2019-04-07,88
2019-04-14,80
2019-04-21,88
2019-04-28,88
2019-05-05,88
2019-05-12,78
2019-05-19,90
2019-05-26,83
2019-06-02,100
2019-06-09,81
2019-06-16,81
2019-06-23,76
2019-06-30,78
2019-07-07,85
2019-07-14,86
2019-07-21,82
2019-07-28,77
2019-08-04,81
2019-08-11,87
2019-08-18,76
2019-08-25,75
2019-09-01,82
2019-09-08,79
2019-09-15,77
2019-09-22,80
2019-09-29,79
2019-10-06,77
2019-10-13,78
2019-10-20,85
2019-10-27,83
2019-11-03,77
2019-11-10,84
2019-11-17,81
2019-11-24,83
2019-12-01,84
2019-12-08,85
2019-12-15,80
2019-12-22,80
2019-12-29,83
2020-01-05,88
2020-01-12,79
2020-01-19,78
2020-01-26,82
2020-02-02,80
2020-02-09,80
2020-02-16,77
2020-02-23,72
2020-03-01,77
2020-03-08,77
2020-03-15,73
2020-03-22,77
2020-03-29,82
2020-04-05,90
