Categoría: Budismo

Día,Geo: Irlanda
2019-12-30,35
2019-12-31,31
2020-01-01,41
2020-01-02,33
2020-01-03,39
2020-01-04,43
2020-01-05,38
2020-01-06,67
2020-01-07,40
2020-01-08,56
2020-01-09,44
2020-01-10,35
2020-01-11,34
2020-01-12,53
2020-01-13,49
2020-01-14,46
2020-01-15,41
2020-01-16,48
2020-01-17,51
2020-01-18,27
2020-01-19,54
2020-01-20,43
2020-01-21,45
2020-01-22,35
2020-01-23,42
2020-01-24,55
2020-01-25,44
2020-01-26,45
2020-01-27,35
2020-01-28,46
2020-01-29,52
2020-01-30,52
2020-01-31,35
2020-02-01,44
2020-02-02,33
2020-02-03,53
2020-02-04,41
2020-02-05,44
2020-02-06,38
2020-02-07,39
2020-02-08,22
2020-02-09,38
2020-02-10,45
2020-02-11,36
2020-02-12,53
2020-02-13,25
2020-02-14,40
2020-02-15,32
2020-02-16,37
2020-02-17,36
2020-02-18,36
2020-02-19,26
2020-02-20,29
2020-02-21,32
2020-02-22,0
2020-02-23,47
2020-02-24,40
2020-02-25,46
2020-02-26,43
2020-02-27,37
2020-02-28,26
2020-02-29,100
2020-03-01,63
2020-03-02,37
2020-03-03,43
2020-03-04,39
2020-03-05,31
2020-03-06,20
2020-03-07,38
2020-03-08,37
2020-03-09,44
2020-03-10,35
2020-03-11,23
2020-03-12,36
2020-03-13,36
2020-03-14,34
2020-03-15,31
2020-03-16,41
2020-03-17,27
2020-03-18,36
2020-03-19,30
2020-03-20,37
2020-03-21,32
2020-03-22,44
2020-03-23,34
2020-03-24,45
2020-03-25,45
2020-03-26,37
2020-03-27,39
2020-03-28,39
2020-03-29,52
2020-03-30,35
2020-03-31,36
2020-04-01,36
2020-04-02,30
2020-04-03,39
2020-04-04,34
2020-04-05,47
2020-04-06,36
2020-04-07,21
