Categoría: Budismo

Día,Geo: Alemania
2018-12-30,82
2018-12-31,66
2019-01-01,89
2019-01-02,80
2019-01-03,78
2019-01-04,78
2019-01-05,85
2019-01-06,89
2019-01-07,79
2019-01-08,79
2019-01-09,88
2019-01-10,77
2019-01-11,80
2019-01-12,83
2019-01-13,100
2019-01-14,77
2019-01-15,82
2019-01-16,82
2019-01-17,80
2019-01-18,82
2019-01-19,81
2019-01-20,82
2019-01-21,79
2019-01-22,81
2019-01-23,78
2019-01-24,77
2019-01-25,71
2019-01-26,80
2019-01-27,86
2019-01-28,85
2019-01-29,77
2019-01-30,71
2019-01-31,80
2019-02-01,74
2019-02-02,84
2019-02-03,90
2019-02-04,77
2019-02-05,82
2019-02-06,78
2019-02-07,80
2019-02-08,76
2019-02-09,90
2019-02-10,93
2019-02-11,74
2019-02-12,77
2019-02-13,76
2019-02-14,70
2019-02-15,73
2019-02-16,72
2019-02-17,85
2019-02-18,78
2019-02-19,77
2019-02-20,76
2019-02-21,75
2019-02-22,80
2019-02-23,76
2019-02-24,82
2019-02-25,70
2019-02-26,74
2019-02-27,73
2019-02-28,70
2019-03-01,76
2019-03-02,78
2019-03-03,80
2019-03-04,77
2019-03-05,76
2019-03-06,75
2019-03-07,73
2019-03-08,73
2019-03-09,83
2019-03-10,90
2019-03-11,78
2019-03-12,81
2019-03-13,76
2019-03-14,77
2019-03-15,78
2019-03-16,80
2019-03-17,95
2019-03-18,79
2019-03-19,74
2019-03-20,78
2019-03-21,72
2019-03-22,71
2019-03-23,74
2019-03-24,87
2019-03-25,84
2019-03-26,76
2019-03-27,84
2019-03-28,83
2019-03-29,80
2019-03-30,69
2019-03-31,80
2019-04-01,77
2019-04-02,74
2019-04-03,78
2019-04-04,80
2019-04-05,83
2019-04-06,73
2019-04-07,82
2019-04-08,77
2019-04-09,75
2019-04-10,87
