Categoría: Budismo

Día,Geo: Suiza
2018-12-30,66
2018-12-31,64
2019-01-01,89
2019-01-02,72
2019-01-03,74
2019-01-04,79
2019-01-05,95
2019-01-06,91
2019-01-07,79
2019-01-08,79
2019-01-09,70
2019-01-10,76
2019-01-11,53
2019-01-12,85
2019-01-13,76
2019-01-14,69
2019-01-15,82
2019-01-16,77
2019-01-17,80
2019-01-18,67
2019-01-19,54
2019-01-20,87
2019-01-21,66
2019-01-22,64
2019-01-23,91
2019-01-24,65
2019-01-25,64
2019-01-26,83
2019-01-27,89
2019-01-28,79
2019-01-29,87
2019-01-30,91
2019-01-31,56
2019-02-01,79
2019-02-02,49
2019-02-03,93
2019-02-04,69
2019-02-05,88
2019-02-06,63
2019-02-07,72
2019-02-08,53
2019-02-09,65
2019-02-10,73
2019-02-11,74
2019-02-12,60
2019-02-13,62
2019-02-14,63
2019-02-15,74
2019-02-16,67
2019-02-17,72
2019-02-18,77
2019-02-19,73
2019-02-20,63
2019-02-21,76
2019-02-22,62
2019-02-23,72
2019-02-24,64
2019-02-25,58
2019-02-26,66
2019-02-27,61
2019-02-28,85
2019-03-01,60
2019-03-02,79
2019-03-03,73
2019-03-04,76
2019-03-05,76
2019-03-06,77
2019-03-07,95
2019-03-08,76
2019-03-09,67
2019-03-10,84
2019-03-11,90
2019-03-12,84
2019-03-13,69
2019-03-14,64
2019-03-15,59
2019-03-16,65
2019-03-17,78
2019-03-18,69
2019-03-19,72
2019-03-20,61
2019-03-21,69
2019-03-22,57
2019-03-23,74
2019-03-24,71
2019-03-25,80
2019-03-26,82
2019-03-27,65
2019-03-28,73
2019-03-29,72
2019-03-30,78
2019-03-31,100
2019-04-01,66
2019-04-02,72
2019-04-03,81
2019-04-04,89
2019-04-05,59
2019-04-06,78
2019-04-07,99
2019-04-08,83
2019-04-09,83
2019-04-10,86
