Categoría: Religión y creencias

Día,Oración: (Francia)
2018-12-30,49
2018-12-31,53
2019-01-01,66
2019-01-02,48
2019-01-03,47
2019-01-04,53
2019-01-05,51
2019-01-06,60
2019-01-07,50
2019-01-08,47
2019-01-09,42
2019-01-10,43
2019-01-11,48
2019-01-12,50
2019-01-13,57
2019-01-14,52
2019-01-15,47
2019-01-16,43
2019-01-17,46
2019-01-18,52
2019-01-19,48
2019-01-20,61
2019-01-21,51
2019-01-22,44
2019-01-23,45
2019-01-24,45
2019-01-25,50
2019-01-26,50
2019-01-27,60
2019-01-28,49
2019-01-29,45
2019-01-30,45
2019-01-31,45
2019-02-01,52
2019-02-02,53
2019-02-03,59
2019-02-04,49
2019-02-05,43
2019-02-06,44
2019-02-07,47
2019-02-08,52
2019-02-09,50
2019-02-10,58
2019-02-11,51
2019-02-12,45
2019-02-13,46
2019-02-14,47
2019-02-15,52
2019-02-16,54
2019-02-17,59
2019-02-18,49
2019-02-19,48
2019-02-20,48
2019-02-21,49
2019-02-22,55
2019-02-23,51
2019-02-24,60
2019-02-25,51
2019-02-26,47
2019-02-27,45
2019-02-28,51
2019-03-01,54
2019-03-02,52
2019-03-03,59
2019-03-04,50
2019-03-05,45
2019-03-06,46
2019-03-07,43
2019-03-08,53
2019-03-09,53
2019-03-10,58
2019-03-11,50
2019-03-12,44
2019-03-13,46
2019-03-14,46
2019-03-15,52
2019-03-16,53
2019-03-17,58
2019-03-18,52
2019-03-19,51
2019-03-20,49
2019-03-21,52
2019-03-22,55
2019-03-23,56
2019-03-24,59
2019-03-25,55
2019-03-26,46
2019-03-27,51
2019-03-28,51
2019-03-29,56
2019-03-30,60
2019-03-31,100
2019-04-01,76
2019-04-02,62
2019-04-03,59
2019-04-04,57
2019-04-05,64
2019-04-06,59
2019-04-07,64
2019-04-08,57
2019-04-09,54
2019-04-10,56
