Categoría: Religión y creencias

Semana,Oración: (Reino Unido)
2018-12-30,42
2019-01-06,47
2019-01-13,45
2019-01-20,45
2019-01-27,48
2019-02-03,46
2019-02-10,45
2019-02-17,45
2019-02-24,48
2019-03-03,50
2019-03-10,47
2019-03-17,51
2019-03-24,53
2019-03-31,57
2019-04-07,47
2019-04-14,55
2019-04-21,51
2019-04-28,49
2019-05-05,100
2019-05-12,57
2019-05-19,52
2019-05-26,53
2019-06-02,40
2019-06-09,28
2019-06-16,27
2019-06-23,27
2019-06-30,25
2019-07-07,25
2019-07-14,24
2019-07-21,27
2019-07-28,26
2019-08-04,26
2019-08-11,24
2019-08-18,24
2019-08-25,26
2019-09-01,26
2019-09-08,28
2019-09-15,27
2019-09-22,27
2019-09-29,26
2019-10-06,27
2019-10-13,29
2019-10-20,26
2019-10-27,28
2019-11-03,25
2019-11-10,26
2019-11-17,25
2019-11-24,26
2019-12-01,23
2019-12-08,25
2019-12-15,25
2019-12-22,23
2019-12-29,25
2020-01-05,28
2020-01-12,27
2020-01-19,26
2020-01-26,24
2020-02-02,26
2020-02-09,26
2020-02-16,25
2020-02-23,25
2020-03-01,30
2020-03-08,26
2020-03-15,38
2020-03-22,45
2020-03-29,46
2020-04-05,57
