Categoría: Religión y creencias

Día,Oración: (Portugal)
2018-12-30,64
2018-12-31,72
2019-01-01,85
2019-01-02,59
2019-01-03,55
2019-01-04,71
2019-01-05,62
2019-01-06,87
2019-01-07,58
2019-01-08,71
2019-01-09,77
2019-01-10,71
2019-01-11,73
2019-01-12,75
2019-01-13,77
2019-01-14,70
2019-01-15,65
2019-01-16,75
2019-01-17,68
2019-01-18,72
2019-01-19,81
2019-01-20,81
2019-01-21,67
2019-01-22,72
2019-01-23,78
2019-01-24,61
2019-01-25,65
2019-01-26,84
2019-01-27,76
2019-01-28,70
2019-01-29,81
2019-01-30,78
2019-01-31,76
2019-02-01,79
2019-02-02,60
2019-02-03,74
2019-02-04,76
2019-02-05,74
2019-02-06,81
2019-02-07,65
2019-02-08,70
2019-02-09,73
2019-02-10,70
2019-02-11,75
2019-02-12,76
2019-02-13,73
2019-02-14,61
2019-02-15,76
2019-02-16,66
2019-02-17,86
2019-02-18,81
2019-02-19,57
2019-02-20,76
2019-02-21,86
2019-02-22,66
2019-02-23,83
2019-02-24,78
2019-02-25,58
2019-02-26,75
2019-02-27,76
2019-02-28,75
2019-03-01,77
2019-03-02,72
2019-03-03,78
2019-03-04,58
2019-03-05,78
2019-03-06,67
2019-03-07,69
2019-03-08,69
2019-03-09,90
2019-03-10,78
2019-03-11,73
2019-03-12,74
2019-03-13,62
2019-03-14,88
2019-03-15,83
2019-03-16,90
2019-03-17,75
2019-03-18,80
2019-03-19,100
2019-03-20,66
2019-03-21,87
2019-03-22,64
2019-03-23,82
2019-03-24,80
2019-03-25,69
2019-03-26,78
2019-03-27,81
2019-03-28,88
2019-03-29,71
2019-03-30,74
2019-03-31,85
2019-04-01,76
2019-04-02,79
2019-04-03,85
2019-04-04,87
2019-04-05,75
2019-04-06,85
2019-04-07,84
2019-04-08,69
2019-04-09,82
2019-04-10,72
