Categoría: Religión y creencias

Semana,Oración: (Portugal)
2018-12-30,66
2019-01-06,75
2019-01-13,75
2019-01-20,76
2019-01-27,77
2019-02-03,74
2019-02-10,73
2019-02-17,78
2019-02-24,76
2019-03-03,75
2019-03-10,79
2019-03-17,81
2019-03-24,80
2019-03-31,79
2019-04-07,77
2019-04-14,72
2019-04-21,76
2019-04-28,76
2019-05-05,77
2019-05-12,76
2019-05-19,79
2019-05-26,78
2019-06-02,71
2019-06-09,80
2019-06-16,75
2019-06-23,68
2019-06-30,70
2019-07-07,71
2019-07-14,68
2019-07-21,70
2019-07-28,69
2019-08-04,63
2019-08-11,67
2019-08-18,72
2019-08-25,72
2019-09-01,70
2019-09-08,66
2019-09-15,70
2019-09-22,69
2019-09-29,70
2019-10-06,71
2019-10-13,72
2019-10-20,78
2019-10-27,76
2019-11-03,66
2019-11-10,70
2019-11-17,69
2019-11-24,66
2019-12-01,59
2019-12-08,68
2019-12-15,67
2019-12-22,62
2019-12-29,70
2020-01-05,68
2020-01-12,70
2020-01-19,80
2020-01-26,75
2020-02-02,78
2020-02-09,74
2020-02-16,85
2020-02-23,79
2020-03-01,79
2020-03-08,72
2020-03-15,89
2020-03-22,100
2020-03-29,87
2020-04-05,87
