Categoría: Religión y creencias

Día,Oración: (Países Bajos)
2018-12-30,66
2018-12-31,84
2019-01-01,75
2019-01-02,77
2019-01-03,75
2019-01-04,64
2019-01-05,73
2019-01-06,75
2019-01-07,72
2019-01-08,61
2019-01-09,84
2019-01-10,67
2019-01-11,66
2019-01-12,51
2019-01-13,71
2019-01-14,76
2019-01-15,62
2019-01-16,56
2019-01-17,61
2019-01-18,80
2019-01-19,60
2019-01-20,99
2019-01-21,82
2019-01-22,82
2019-01-23,84
2019-01-24,78
2019-01-25,79
2019-01-26,51
2019-01-27,82
2019-01-28,85
2019-01-29,48
2019-01-30,44
2019-01-31,74
2019-02-01,54
2019-02-02,79
2019-02-03,80
2019-02-04,88
2019-02-05,54
2019-02-06,48
2019-02-07,55
2019-02-08,79
2019-02-09,79
2019-02-10,87
2019-02-11,76
2019-02-12,62
2019-02-13,43
2019-02-14,69
2019-02-15,69
2019-02-16,77
2019-02-17,79
2019-02-18,61
2019-02-19,48
2019-02-20,61
2019-02-21,48
2019-02-22,84
2019-02-23,85
2019-02-24,57
2019-02-25,62
2019-02-26,59
2019-02-27,64
2019-02-28,86
2019-03-01,61
2019-03-02,75
2019-03-03,66
2019-03-04,60
2019-03-05,57
2019-03-06,88
2019-03-07,81
2019-03-08,64
2019-03-09,67
2019-03-10,56
2019-03-11,60
2019-03-12,71
2019-03-13,72
2019-03-14,66
2019-03-15,84
2019-03-16,60
2019-03-17,62
2019-03-18,67
2019-03-19,75
2019-03-20,54
2019-03-21,59
2019-03-22,72
2019-03-23,68
2019-03-24,72
2019-03-25,73
2019-03-26,60
2019-03-27,66
2019-03-28,56
2019-03-29,80
2019-03-30,86
2019-03-31,100
2019-04-01,97
2019-04-02,72
2019-04-03,77
2019-04-04,65
2019-04-05,74
2019-04-06,70
2019-04-07,70
2019-04-08,75
2019-04-09,59
2019-04-10,63
