Categoría: Religión y creencias

Día,Oración: (Alemania)
2018-12-30,67
2018-12-31,58
2019-01-01,63
2019-01-02,56
2019-01-03,58
2019-01-04,67
2019-01-05,65
2019-01-06,74
2019-01-07,57
2019-01-08,57
2019-01-09,57
2019-01-10,63
2019-01-11,77
2019-01-12,72
2019-01-13,67
2019-01-14,71
2019-01-15,69
2019-01-16,68
2019-01-17,70
2019-01-18,72
2019-01-19,63
2019-01-20,72
2019-01-21,66
2019-01-22,69
2019-01-23,64
2019-01-24,67
2019-01-25,67
2019-01-26,64
2019-01-27,71
2019-01-28,72
2019-01-29,60
2019-01-30,62
2019-01-31,59
2019-02-01,76
2019-02-02,66
2019-02-03,75
2019-02-04,62
2019-02-05,63
2019-02-06,63
2019-02-07,74
2019-02-08,60
2019-02-09,68
2019-02-10,74
2019-02-11,68
2019-02-12,65
2019-02-13,64
2019-02-14,71
2019-02-15,70
2019-02-16,57
2019-02-17,73
2019-02-18,62
2019-02-19,60
2019-02-20,54
2019-02-21,70
2019-02-22,62
2019-02-23,59
2019-02-24,72
2019-02-25,64
2019-02-26,64
2019-02-27,64
2019-02-28,63
2019-03-01,69
2019-03-02,61
2019-03-03,73
2019-03-04,67
2019-03-05,60
2019-03-06,64
2019-03-07,100
2019-03-08,69
2019-03-09,70
2019-03-10,71
2019-03-11,68
2019-03-12,70
2019-03-13,78
2019-03-14,75
2019-03-15,87
2019-03-16,62
2019-03-17,69
2019-03-18,62
2019-03-19,75
2019-03-20,64
2019-03-21,64
2019-03-22,83
2019-03-23,66
2019-03-24,73
2019-03-25,73
2019-03-26,67
2019-03-27,72
2019-03-28,74
2019-03-29,69
2019-03-30,70
2019-03-31,75
2019-04-01,68
2019-04-02,95
2019-04-03,76
2019-04-04,72
2019-04-05,72
2019-04-06,73
2019-04-07,78
2019-04-08,62
2019-04-09,64
2019-04-10,60
