Categoría: Religión y creencias

Día,Oración: (España)
2018-12-30,75
2018-12-31,83
2019-01-01,84
2019-01-02,65
2019-01-03,65
2019-01-04,72
2019-01-05,78
2019-01-06,70
2019-01-07,69
2019-01-08,73
2019-01-09,72
2019-01-10,74
2019-01-11,67
2019-01-12,82
2019-01-13,76
2019-01-14,74
2019-01-15,79
2019-01-16,83
2019-01-17,85
2019-01-18,79
2019-01-19,75
2019-01-20,83
2019-01-21,83
2019-01-22,80
2019-01-23,85
2019-01-24,86
2019-01-25,72
2019-01-26,77
2019-01-27,79
2019-01-28,79
2019-01-29,82
2019-01-30,77
2019-01-31,85
2019-02-01,100
2019-02-02,83
2019-02-03,85
2019-02-04,82
2019-02-05,88
2019-02-06,78
2019-02-07,80
2019-02-08,76
2019-02-09,79
2019-02-10,85
2019-02-11,92
2019-02-12,80
2019-02-13,78
2019-02-14,83
2019-02-15,85
2019-02-16,79
2019-02-17,80
2019-02-18,89
2019-02-19,88
2019-02-20,77
2019-02-21,87
2019-02-22,78
2019-02-23,77
2019-02-24,87
2019-02-25,89
2019-02-26,82
2019-02-27,79
2019-02-28,77
2019-03-01,100
2019-03-02,85
2019-03-03,92
2019-03-04,83
2019-03-05,77
2019-03-06,79
2019-03-07,74
2019-03-08,83
2019-03-09,91
2019-03-10,81
2019-03-11,86
2019-03-12,84
2019-03-13,88
2019-03-14,90
2019-03-15,86
2019-03-16,83
2019-03-17,85
2019-03-18,82
2019-03-19,98
2019-03-20,92
2019-03-21,94
2019-03-22,89
2019-03-23,100
2019-03-24,91
2019-03-25,83
2019-03-26,90
2019-03-27,95
2019-03-28,100
2019-03-29,91
2019-03-30,81
2019-03-31,97
2019-04-01,89
2019-04-02,82
2019-04-03,88
2019-04-04,91
2019-04-05,85
2019-04-06,75
2019-04-07,92
2019-04-08,82
2019-04-09,89
2019-04-10,84
