Categoría: Religión y creencias

Día,Oración: (Austria)
2018-12-30,45
2018-12-31,43
2019-01-01,0
2019-01-02,35
2019-01-03,50
2019-01-04,54
2019-01-05,54
2019-01-06,69
2019-01-07,55
2019-01-08,28
2019-01-09,54
2019-01-10,41
2019-01-11,55
2019-01-12,43
2019-01-13,54
2019-01-14,55
2019-01-15,49
2019-01-16,46
2019-01-17,57
2019-01-18,83
2019-01-19,57
2019-01-20,73
2019-01-21,41
2019-01-22,68
2019-01-23,68
2019-01-24,58
2019-01-25,62
2019-01-26,40
2019-01-27,55
2019-01-28,49
2019-01-29,72
2019-01-30,45
2019-01-31,68
2019-02-01,52
2019-02-02,50
2019-02-03,51
2019-02-04,0
2019-02-05,63
2019-02-06,37
2019-02-07,73
2019-02-08,40
2019-02-09,61
2019-02-10,100
2019-02-11,51
2019-02-12,44
2019-02-13,58
2019-02-14,66
2019-02-15,67
2019-02-16,54
2019-02-17,59
2019-02-18,54
2019-02-19,54
2019-02-20,57
2019-02-21,53
2019-02-22,62
2019-02-23,35
2019-02-24,46
2019-02-25,33
2019-02-26,56
2019-02-27,52
2019-02-28,46
2019-03-01,66
2019-03-02,87
2019-03-03,76
2019-03-04,48
2019-03-05,38
2019-03-06,49
2019-03-07,89
2019-03-08,51
2019-03-09,41
2019-03-10,0
2019-03-11,35
2019-03-12,73
2019-03-13,49
2019-03-14,60
2019-03-15,50
2019-03-16,56
2019-03-17,60
2019-03-18,31
2019-03-19,48
2019-03-20,36
2019-03-21,48
2019-03-22,54
2019-03-23,64
2019-03-24,61
2019-03-25,56
2019-03-26,59
2019-03-27,28
2019-03-28,58
2019-03-29,65
2019-03-30,62
2019-03-31,65
2019-04-01,81
2019-04-02,77
2019-04-03,76
2019-04-04,63
2019-04-05,54
2019-04-06,43
2019-04-07,56
2019-04-08,56
2019-04-09,55
2019-04-10,49
