Categoría: Religión y creencias

Día,Fe: (Francia)
2018-12-30,70
2018-12-31,58
2019-01-01,68
2019-01-02,69
2019-01-03,46
2019-01-04,100
2019-01-05,74
2019-01-06,78
2019-01-07,68
2019-01-08,0
2019-01-09,46
2019-01-10,43
2019-01-11,64
2019-01-12,67
2019-01-13,59
2019-01-14,0
2019-01-15,0
2019-01-16,57
2019-01-17,62
2019-01-18,76
2019-01-19,49
2019-01-20,69
2019-01-21,51
2019-01-22,54
2019-01-23,49
2019-01-24,0
2019-01-25,54
2019-01-26,71
2019-01-27,70
2019-01-28,58
2019-01-29,60
2019-01-30,44
2019-01-31,61
2019-02-01,54
2019-02-02,61
2019-02-03,71
2019-02-04,0
2019-02-05,0
2019-02-06,53
2019-02-07,0
2019-02-08,0
2019-02-09,0
2019-02-10,50
2019-02-11,59
2019-02-12,54
2019-02-13,0
2019-02-14,46
2019-02-15,87
2019-02-16,68
2019-02-17,60
2019-02-18,57
2019-02-19,46
2019-02-20,62
2019-02-21,56
2019-02-22,71
2019-02-23,59
2019-02-24,69
2019-02-25,65
2019-02-26,46
2019-02-27,0
2019-02-28,56
2019-03-01,46
2019-03-02,54
2019-03-03,0
2019-03-04,88
2019-03-05,45
2019-03-06,69
2019-03-07,61
2019-03-08,49
2019-03-09,82
2019-03-10,57
2019-03-11,74
2019-03-12,43
2019-03-13,0
2019-03-14,54
2019-03-15,73
2019-03-16,61
2019-03-17,72
2019-03-18,62
2019-03-19,0
2019-03-20,84
2019-03-21,0
2019-03-22,64
2019-03-23,60
2019-03-24,82
2019-03-25,61
2019-03-26,71
2019-03-27,68
2019-03-28,0
2019-03-29,47
2019-03-30,73
2019-03-31,0
2019-04-01,54
2019-04-02,0
2019-04-03,47
2019-04-04,0
2019-04-05,60
2019-04-06,67
2019-04-07,0
2019-04-08,50
2019-04-09,81
2019-04-10,49
