Categoría: Judaísmo

Día,Geo: Italia
2019-12-30,20
2019-12-31,16
2020-01-01,20
2020-01-02,19
2020-01-03,20
2020-01-04,20
2020-01-05,24
2020-01-06,22
2020-01-07,23
2020-01-08,24
2020-01-09,23
2020-01-10,21
2020-01-11,20
2020-01-12,24
2020-01-13,26
2020-01-14,26
2020-01-15,22
2020-01-16,24
2020-01-17,22
2020-01-18,24
2020-01-19,26
2020-01-20,38
2020-01-21,34
2020-01-22,34
2020-01-23,35
2020-01-24,42
2020-01-25,45
2020-01-26,81
2020-01-27,100
2020-01-28,57
2020-01-29,53
2020-01-30,52
2020-01-31,38
2020-02-01,35
2020-02-02,39
2020-02-03,33
2020-02-04,29
2020-02-05,28
2020-02-06,29
2020-02-07,28
2020-02-08,24
2020-02-09,26
2020-02-10,28
2020-02-11,32
2020-02-12,30
2020-02-13,27
2020-02-14,22
2020-02-15,21
2020-02-16,24
2020-02-17,24
2020-02-18,32
2020-02-19,27
2020-02-20,38
2020-02-21,29
2020-02-22,22
2020-02-23,24
2020-02-24,21
2020-02-25,20
2020-02-26,21
2020-02-27,23
2020-02-28,21
2020-02-29,22
2020-03-01,23
2020-03-02,26
2020-03-03,24
2020-03-04,26
2020-03-05,21
2020-03-06,23
2020-03-07,26
2020-03-08,29
2020-03-09,36
2020-03-10,39
2020-03-11,43
2020-03-12,31
2020-03-13,32
2020-03-14,31
2020-03-15,33
2020-03-16,31
2020-03-17,29
2020-03-18,31
2020-03-19,30
2020-03-20,33
2020-03-21,34
2020-03-22,34
2020-03-23,36
2020-03-24,31
2020-03-25,32
2020-03-26,34
2020-03-27,39
2020-03-28,31
2020-03-29,34
2020-03-30,32
2020-03-31,31
2020-04-01,32
2020-04-02,31
2020-04-03,30
2020-04-04,28
2020-04-05,33
2020-04-06,31
2020-04-07,33
