Categoría: Judaísmo

Semana,Geo: Luxemburgo
2018-12-30,46
2019-01-06,67
2019-01-13,71
2019-01-20,83
2019-01-27,50
2019-02-03,69
2019-02-10,69
2019-02-17,100
2019-02-24,51
2019-03-03,55
2019-03-10,64
2019-03-17,64
2019-03-24,57
2019-03-31,78
2019-04-07,59
2019-04-14,81
2019-04-21,84
2019-04-28,49
2019-05-05,81
2019-05-12,69
2019-05-19,63
2019-05-26,63
2019-06-02,62
2019-06-09,63
2019-06-16,49
2019-06-23,55
2019-06-30,63
2019-07-07,72
2019-07-14,55
2019-07-21,53
2019-07-28,56
2019-08-04,46
2019-08-11,36
2019-08-18,51
2019-08-25,50
2019-09-01,52
2019-09-08,48
2019-09-15,65
2019-09-22,66
2019-09-29,71
2019-10-06,84
2019-10-13,40
2019-10-20,45
2019-10-27,66
2019-11-03,44
2019-11-10,80
2019-11-17,42
2019-11-24,61
2019-12-01,67
2019-12-08,64
2019-12-15,71
2019-12-22,61
2019-12-29,57
2020-01-05,61
2020-01-12,59
2020-01-19,72
2020-01-26,70
2020-02-02,71
2020-02-09,55
2020-02-16,54
2020-02-23,60
2020-03-01,55
2020-03-08,50
2020-03-15,51
2020-03-22,57
2020-03-29,73
2020-04-05,78
