Categoría: Judaísmo

Semana,Geo: Italia
2018-12-30,32
2019-01-06,39
2019-01-13,39
2019-01-20,70
2019-01-27,70
2019-02-03,40
2019-02-10,37
2019-02-17,40
2019-02-24,34
2019-03-03,33
2019-03-10,36
2019-03-17,36
2019-03-24,38
2019-03-31,37
2019-04-07,38
2019-04-14,36
2019-04-21,33
2019-04-28,37
2019-05-05,37
2019-05-12,34
2019-05-19,33
2019-05-26,30
2019-06-02,27
2019-06-09,32
2019-06-16,30
2019-06-23,25
2019-06-30,24
2019-07-07,27
2019-07-14,21
2019-07-21,22
2019-07-28,24
2019-08-04,23
2019-08-11,25
2019-08-18,24
2019-08-25,24
2019-09-01,24
2019-09-08,25
2019-09-15,30
2019-09-22,29
2019-09-29,32
2019-10-06,36
2019-10-13,37
2019-10-20,36
2019-10-27,46
2019-11-03,58
2019-11-10,48
2019-11-17,43
2019-11-24,40
2019-12-01,38
2019-12-08,44
2019-12-15,33
2019-12-22,30
2019-12-29,29
2020-01-05,34
2020-01-12,36
2020-01-19,61
2020-01-26,100
2020-02-02,50
2020-02-09,43
2020-02-16,48
2020-02-23,34
2020-03-01,39
2020-03-08,58
2020-03-15,52
2020-03-22,56
2020-03-29,51
2020-04-05,54
