Categoría: Judaísmo

Día,Geo: Países Bajos
2018-12-30,54
2018-12-31,41
2019-01-01,45
2019-01-02,48
2019-01-03,44
2019-01-04,45
2019-01-05,47
2019-01-06,52
2019-01-07,60
2019-01-08,54
2019-01-09,47
2019-01-10,53
2019-01-11,53
2019-01-12,48
2019-01-13,100
2019-01-14,73
2019-01-15,60
2019-01-16,59
2019-01-17,62
2019-01-18,59
2019-01-19,51
2019-01-20,57
2019-01-21,46
2019-01-22,48
2019-01-23,43
2019-01-24,55
2019-01-25,46
2019-01-26,52
2019-01-27,61
2019-01-28,51
2019-01-29,57
2019-01-30,50
2019-01-31,48
2019-02-01,47
2019-02-02,55
2019-02-03,46
2019-02-04,47
2019-02-05,57
2019-02-06,50
2019-02-07,47
2019-02-08,47
2019-02-09,48
2019-02-10,52
2019-02-11,51
2019-02-12,56
2019-02-13,48
2019-02-14,46
2019-02-15,52
2019-02-16,40
2019-02-17,52
2019-02-18,51
2019-02-19,43
2019-02-20,44
2019-02-21,49
2019-02-22,49
2019-02-23,46
2019-02-24,44
2019-02-25,45
2019-02-26,45
2019-02-27,41
2019-02-28,43
2019-03-01,46
2019-03-02,51
2019-03-03,50
2019-03-04,41
2019-03-05,40
2019-03-06,44
2019-03-07,46
2019-03-08,46
2019-03-09,48
2019-03-10,57
2019-03-11,52
2019-03-12,48
2019-03-13,47
2019-03-14,44
2019-03-15,58
2019-03-16,44
2019-03-17,49
2019-03-18,42
2019-03-19,44
2019-03-20,50
2019-03-21,45
2019-03-22,39
2019-03-23,46
2019-03-24,39
2019-03-25,48
2019-03-26,46
2019-03-27,48
2019-03-28,43
2019-03-29,53
2019-03-30,46
2019-03-31,41
2019-04-01,43
2019-04-02,47
2019-04-03,40
2019-04-04,61
2019-04-05,56
2019-04-06,42
2019-04-07,49
2019-04-08,49
2019-04-09,44
2019-04-10,43
