Categoría: Judaísmo

Día,Geo: Alemania
2018-12-30,75
2018-12-31,54
2019-01-01,66
2019-01-02,52
2019-01-03,54
2019-01-04,61
2019-01-05,61
2019-01-06,62
2019-01-07,58
2019-01-08,51
2019-01-09,56
2019-01-10,55
2019-01-11,56
2019-01-12,62
2019-01-13,77
2019-01-14,67
2019-01-15,62
2019-01-16,60
2019-01-17,62
2019-01-18,66
2019-01-19,55
2019-01-20,77
2019-01-21,59
2019-01-22,64
2019-01-23,64
2019-01-24,62
2019-01-25,75
2019-01-26,70
2019-01-27,91
2019-01-28,71
2019-01-29,66
2019-01-30,65
2019-01-31,71
2019-02-01,60
2019-02-02,72
2019-02-03,64
2019-02-04,56
2019-02-05,63
2019-02-06,57
2019-02-07,54
2019-02-08,55
2019-02-09,61
2019-02-10,100
2019-02-11,56
2019-02-12,63
2019-02-13,56
2019-02-14,60
2019-02-15,55
2019-02-16,62
2019-02-17,71
2019-02-18,65
2019-02-19,58
2019-02-20,61
2019-02-21,65
2019-02-22,59
2019-02-23,62
2019-02-24,65
2019-02-25,52
2019-02-26,52
2019-02-27,54
2019-02-28,53
2019-03-01,61
2019-03-02,58
2019-03-03,67
2019-03-04,64
2019-03-05,58
2019-03-06,54
2019-03-07,54
2019-03-08,61
2019-03-09,72
2019-03-10,71
2019-03-11,66
2019-03-12,61
2019-03-13,60
2019-03-14,54
2019-03-15,59
2019-03-16,65
2019-03-17,69
2019-03-18,60
2019-03-19,63
2019-03-20,64
2019-03-21,64
2019-03-22,64
2019-03-23,67
2019-03-24,73
2019-03-25,66
2019-03-26,63
2019-03-27,59
2019-03-28,63
2019-03-29,59
2019-03-30,60
2019-03-31,63
2019-04-01,58
2019-04-02,58
2019-04-03,57
2019-04-04,56
2019-04-05,61
2019-04-06,59
2019-04-07,64
2019-04-08,59
2019-04-09,60
2019-04-10,61
