Categoría: Judaísmo

Semana,Geo: Países Bajos
2018-12-30,68
2019-01-06,81
2019-01-13,100
2019-01-20,77
2019-01-27,79
2019-02-03,75
2019-02-10,76
2019-02-17,74
2019-02-24,69
2019-03-03,70
2019-03-10,75
2019-03-17,70
2019-03-24,72
2019-03-31,73
2019-04-07,71
2019-04-14,71
2019-04-21,58
2019-04-28,71
2019-05-05,74
2019-05-12,75
2019-05-19,72
2019-05-26,63
2019-06-02,62
2019-06-09,62
2019-06-16,58
2019-06-23,58
2019-06-30,70
2019-07-07,58
2019-07-14,63
2019-07-21,54
2019-07-28,58
2019-08-04,58
2019-08-11,61
2019-08-18,58
2019-08-25,58
2019-09-01,67
2019-09-08,63
2019-09-15,65
2019-09-22,70
2019-09-29,73
2019-10-06,69
2019-10-13,66
2019-10-20,59
2019-10-27,69
2019-11-03,70
2019-11-10,73
2019-11-17,66
2019-11-24,66
2019-12-01,62
2019-12-08,65
2019-12-15,62
2019-12-22,70
2019-12-29,77
2020-01-05,75
2020-01-12,78
2020-01-19,73
2020-01-26,76
2020-02-02,83
2020-02-09,77
2020-02-16,73
2020-02-23,67
2020-03-01,73
2020-03-08,69
2020-03-15,60
2020-03-22,70
2020-03-29,91
2020-04-05,89
