Categoría: Judaísmo

Día,Geo: España
2018-12-30,71
2018-12-31,56
2019-01-01,66
2019-01-02,68
2019-01-03,57
2019-01-04,69
2019-01-05,92
2019-01-06,78
2019-01-07,63
2019-01-08,62
2019-01-09,61
2019-01-10,55
2019-01-11,60
2019-01-12,72
2019-01-13,77
2019-01-14,73
2019-01-15,66
2019-01-16,60
2019-01-17,58
2019-01-18,59
2019-01-19,71
2019-01-20,78
2019-01-21,58
2019-01-22,62
2019-01-23,62
2019-01-24,64
2019-01-25,59
2019-01-26,71
2019-01-27,90
2019-01-28,68
2019-01-29,62
2019-01-30,71
2019-01-31,69
2019-02-01,68
2019-02-02,74
2019-02-03,70
2019-02-04,55
2019-02-05,68
2019-02-06,60
2019-02-07,58
2019-02-08,59
2019-02-09,61
2019-02-10,74
2019-02-11,67
2019-02-12,64
2019-02-13,64
2019-02-14,56
2019-02-15,67
2019-02-16,69
2019-02-17,77
2019-02-18,66
2019-02-19,66
2019-02-20,65
2019-02-21,60
2019-02-22,62
2019-02-23,62
2019-02-24,74
2019-02-25,68
2019-02-26,65
2019-02-27,75
2019-02-28,68
2019-03-01,68
2019-03-02,63
2019-03-03,68
2019-03-04,91
2019-03-05,61
2019-03-06,67
2019-03-07,62
2019-03-08,67
2019-03-09,70
2019-03-10,71
2019-03-11,64
2019-03-12,68
2019-03-13,64
2019-03-14,62
2019-03-15,100
2019-03-16,77
2019-03-17,70
2019-03-18,69
2019-03-19,64
2019-03-20,66
2019-03-21,70
2019-03-22,74
2019-03-23,81
2019-03-24,80
2019-03-25,90
2019-03-26,68
2019-03-27,68
2019-03-28,68
2019-03-29,67
2019-03-30,69
2019-03-31,76
2019-04-01,73
2019-04-02,66
2019-04-03,68
2019-04-04,67
2019-04-05,77
2019-04-06,70
2019-04-07,80
2019-04-08,73
2019-04-09,76
2019-04-10,73
