Categoría: Judaísmo

Día,Geo: Suiza
2018-12-30,63
2018-12-31,54
2019-01-01,63
2019-01-02,50
2019-01-03,48
2019-01-04,50
2019-01-05,50
2019-01-06,68
2019-01-07,62
2019-01-08,72
2019-01-09,49
2019-01-10,45
2019-01-11,55
2019-01-12,45
2019-01-13,69
2019-01-14,47
2019-01-15,50
2019-01-16,58
2019-01-17,70
2019-01-18,47
2019-01-19,58
2019-01-20,62
2019-01-21,55
2019-01-22,61
2019-01-23,55
2019-01-24,47
2019-01-25,49
2019-01-26,40
2019-01-27,78
2019-01-28,59
2019-01-29,55
2019-01-30,52
2019-01-31,47
2019-02-01,51
2019-02-02,42
2019-02-03,60
2019-02-04,44
2019-02-05,48
2019-02-06,50
2019-02-07,43
2019-02-08,49
2019-02-09,54
2019-02-10,57
2019-02-11,47
2019-02-12,46
2019-02-13,52
2019-02-14,61
2019-02-15,50
2019-02-16,61
2019-02-17,83
2019-02-18,100
2019-02-19,77
2019-02-20,74
2019-02-21,63
2019-02-22,67
2019-02-23,48
2019-02-24,65
2019-02-25,62
2019-02-26,59
2019-02-27,48
2019-02-28,50
2019-03-01,66
2019-03-02,71
2019-03-03,64
2019-03-04,62
2019-03-05,57
2019-03-06,52
2019-03-07,61
2019-03-08,64
2019-03-09,56
2019-03-10,59
2019-03-11,60
2019-03-12,53
2019-03-13,49
2019-03-14,55
2019-03-15,50
2019-03-16,48
2019-03-17,59
2019-03-18,61
2019-03-19,57
2019-03-20,70
2019-03-21,62
2019-03-22,54
2019-03-23,54
2019-03-24,58
2019-03-25,59
2019-03-26,64
2019-03-27,55
2019-03-28,55
2019-03-29,60
2019-03-30,53
2019-03-31,44
2019-04-01,74
2019-04-02,52
2019-04-03,44
2019-04-04,57
2019-04-05,63
2019-04-06,57
2019-04-07,65
2019-04-08,55
2019-04-09,59
2019-04-10,63
