Categoría: Judaísmo

Día,Geo: Bélgica
2018-12-30,63
2018-12-31,57
2019-01-01,55
2019-01-02,45
2019-01-03,63
2019-01-04,52
2019-01-05,70
2019-01-06,54
2019-01-07,55
2019-01-08,73
2019-01-09,64
2019-01-10,45
2019-01-11,41
2019-01-12,52
2019-01-13,68
2019-01-14,57
2019-01-15,54
2019-01-16,56
2019-01-17,53
2019-01-18,41
2019-01-19,76
2019-01-20,48
2019-01-21,58
2019-01-22,47
2019-01-23,47
2019-01-24,62
2019-01-25,61
2019-01-26,69
2019-01-27,81
2019-01-28,61
2019-01-29,50
2019-01-30,63
2019-01-31,46
2019-02-01,41
2019-02-02,46
2019-02-03,67
2019-02-04,53
2019-02-05,52
2019-02-06,53
2019-02-07,65
2019-02-08,68
2019-02-09,61
2019-02-10,68
2019-02-11,98
2019-02-12,77
2019-02-13,60
2019-02-14,46
2019-02-15,54
2019-02-16,57
2019-02-17,100
2019-02-18,76
2019-02-19,93
2019-02-20,94
2019-02-21,78
2019-02-22,66
2019-02-23,65
2019-02-24,59
2019-02-25,47
2019-02-26,44
2019-02-27,55
2019-02-28,62
2019-03-01,46
2019-03-02,62
2019-03-03,63
2019-03-04,58
2019-03-05,66
2019-03-06,55
2019-03-07,63
2019-03-08,49
2019-03-09,46
2019-03-10,58
2019-03-11,51
2019-03-12,58
2019-03-13,60
2019-03-14,53
2019-03-15,76
2019-03-16,68
2019-03-17,84
2019-03-18,66
2019-03-19,61
2019-03-20,54
2019-03-21,67
2019-03-22,51
2019-03-23,72
2019-03-24,52
2019-03-25,65
2019-03-26,47
2019-03-27,57
2019-03-28,57
2019-03-29,47
2019-03-30,53
2019-03-31,58
2019-04-01,51
2019-04-02,50
2019-04-03,44
2019-04-04,52
2019-04-05,64
2019-04-06,51
2019-04-07,44
2019-04-08,61
2019-04-09,47
2019-04-10,49
