Categoría: Judaísmo

Día,Geo: Austria
2018-12-30,72
2018-12-31,47
2019-01-01,66
2019-01-02,51
2019-01-03,59
2019-01-04,56
2019-01-05,63
2019-01-06,65
2019-01-07,51
2019-01-08,43
2019-01-09,50
2019-01-10,53
2019-01-11,44
2019-01-12,54
2019-01-13,50
2019-01-14,53
2019-01-15,48
2019-01-16,75
2019-01-17,66
2019-01-18,58
2019-01-19,46
2019-01-20,66
2019-01-21,39
2019-01-22,66
2019-01-23,50
2019-01-24,40
2019-01-25,46
2019-01-26,46
2019-01-27,69
2019-01-28,58
2019-01-29,53
2019-01-30,43
2019-01-31,51
2019-02-01,38
2019-02-02,52
2019-02-03,50
2019-02-04,100
2019-02-05,54
2019-02-06,40
2019-02-07,46
2019-02-08,49
2019-02-09,48
2019-02-10,82
2019-02-11,53
2019-02-12,38
2019-02-13,49
2019-02-14,45
2019-02-15,63
2019-02-16,43
2019-02-17,46
2019-02-18,61
2019-02-19,53
2019-02-20,49
2019-02-21,51
2019-02-22,62
2019-02-23,58
2019-02-24,65
2019-02-25,57
2019-02-26,57
2019-02-27,58
2019-02-28,32
2019-03-01,62
2019-03-02,49
2019-03-03,69
2019-03-04,54
2019-03-05,48
2019-03-06,55
2019-03-07,49
2019-03-08,49
2019-03-09,45
2019-03-10,69
2019-03-11,73
2019-03-12,47
2019-03-13,53
2019-03-14,54
2019-03-15,71
2019-03-16,50
2019-03-17,54
2019-03-18,48
2019-03-19,50
2019-03-20,62
2019-03-21,59
2019-03-22,48
2019-03-23,53
2019-03-24,63
2019-03-25,58
2019-03-26,43
2019-03-27,45
2019-03-28,44
2019-03-29,44
2019-03-30,58
2019-03-31,75
2019-04-01,51
2019-04-02,49
2019-04-03,38
2019-04-04,48
2019-04-05,52
2019-04-06,43
2019-04-07,70
2019-04-08,46
2019-04-09,66
2019-04-10,59
