Categoría: Judaísmo

Día,Geo: Italia
2018-12-30,19
2018-12-31,16
2019-01-01,18
2019-01-02,19
2019-01-03,21
2019-01-04,23
2019-01-05,24
2019-01-06,25
2019-01-07,22
2019-01-08,27
2019-01-09,28
2019-01-10,23
2019-01-11,23
2019-01-12,22
2019-01-13,24
2019-01-14,25
2019-01-15,24
2019-01-16,23
2019-01-17,26
2019-01-18,23
2019-01-19,23
2019-01-20,26
2019-01-21,36
2019-01-22,38
2019-01-23,51
2019-01-24,45
2019-01-25,43
2019-01-26,48
2019-01-27,100
2019-01-28,49
2019-01-29,35
2019-01-30,30
2019-01-31,26
2019-02-01,25
2019-02-02,26
2019-02-03,26
2019-02-04,25
2019-02-05,25
2019-02-06,24
2019-02-07,24
2019-02-08,21
2019-02-09,22
2019-02-10,24
2019-02-11,25
2019-02-12,24
2019-02-13,22
2019-02-14,22
2019-02-15,22
2019-02-16,21
2019-02-17,24
2019-02-18,26
2019-02-19,30
2019-02-20,24
2019-02-21,22
2019-02-22,22
2019-02-23,21
2019-02-24,22
2019-02-25,21
2019-02-26,23
2019-02-27,23
2019-02-28,24
2019-03-01,21
2019-03-02,17
2019-03-03,18
2019-03-04,21
2019-03-05,21
2019-03-06,27
2019-03-07,23
2019-03-08,20
2019-03-09,20
2019-03-10,21
2019-03-11,24
2019-03-12,25
2019-03-13,23
2019-03-14,22
2019-03-15,20
2019-03-16,20
2019-03-17,24
2019-03-18,23
2019-03-19,24
2019-03-20,23
2019-03-21,23
2019-03-22,21
2019-03-23,20
2019-03-24,24
2019-03-25,24
2019-03-26,29
2019-03-27,24
2019-03-28,23
2019-03-29,21
2019-03-30,20
2019-03-31,20
2019-04-01,22
2019-04-02,22
2019-04-03,26
2019-04-04,24
2019-04-05,24
2019-04-06,22
2019-04-07,25
2019-04-08,24
2019-04-09,23
2019-04-10,23
