Categoría: Judaísmo

Día,Geo: Reino Unido
2018-12-30,76
2018-12-31,74
2019-01-01,85
2019-01-02,79
2019-01-03,79
2019-01-04,80
2019-01-05,78
2019-01-06,88
2019-01-07,79
2019-01-08,82
2019-01-09,79
2019-01-10,78
2019-01-11,72
2019-01-12,75
2019-01-13,82
2019-01-14,81
2019-01-15,79
2019-01-16,76
2019-01-17,78
2019-01-18,79
2019-01-19,73
2019-01-20,98
2019-01-21,78
2019-01-22,80
2019-01-23,83
2019-01-24,79
2019-01-25,73
2019-01-26,78
2019-01-27,89
2019-01-28,77
2019-01-29,81
2019-01-30,91
2019-01-31,72
2019-02-01,74
2019-02-02,71
2019-02-03,81
2019-02-04,73
2019-02-05,78
2019-02-06,76
2019-02-07,90
2019-02-08,81
2019-02-09,75
2019-02-10,100
2019-02-11,82
2019-02-12,71
2019-02-13,78
2019-02-14,69
2019-02-15,71
2019-02-16,65
2019-02-17,77
2019-02-18,72
2019-02-19,69
2019-02-20,74
2019-02-21,71
2019-02-22,78
2019-02-23,71
2019-02-24,85
2019-02-25,78
2019-02-26,69
2019-02-27,90
2019-02-28,77
2019-03-01,85
2019-03-02,77
2019-03-03,98
2019-03-04,79
2019-03-05,82
2019-03-06,79
2019-03-07,86
2019-03-08,80
2019-03-09,81
2019-03-10,94
2019-03-11,83
2019-03-12,81
2019-03-13,72
2019-03-14,78
2019-03-15,78
2019-03-16,75
2019-03-17,88
2019-03-18,74
2019-03-19,90
2019-03-20,93
2019-03-21,96
2019-03-22,76
2019-03-23,67
2019-03-24,83
2019-03-25,76
2019-03-26,75
2019-03-27,73
2019-03-28,72
2019-03-29,73
2019-03-30,69
2019-03-31,74
2019-04-01,74
2019-04-02,77
2019-04-03,74
2019-04-04,72
2019-04-05,76
2019-04-06,74
2019-04-07,87
2019-04-08,72
2019-04-09,74
2019-04-10,78
