Categoría: Judaísmo

Semana,Geo: Suiza
2018-12-30,66
2019-01-06,74
2019-01-13,74
2019-01-20,70
2019-01-27,70
2019-02-03,62
2019-02-10,68
2019-02-17,99
2019-02-24,75
2019-03-03,74
2019-03-10,68
2019-03-17,77
2019-03-24,73
2019-03-31,75
2019-04-07,76
2019-04-14,76
2019-04-21,67
2019-04-28,76
2019-05-05,80
2019-05-12,73
2019-05-19,74
2019-05-26,61
2019-06-02,65
2019-06-09,65
2019-06-16,63
2019-06-23,59
2019-06-30,56
2019-07-07,53
2019-07-14,53
2019-07-21,55
2019-07-28,62
2019-08-04,61
2019-08-11,77
2019-08-18,74
2019-08-25,72
2019-09-01,65
2019-09-08,66
2019-09-15,64
2019-09-22,71
2019-09-29,67
2019-10-06,66
2019-10-13,66
2019-10-20,64
2019-10-27,65
2019-11-03,73
2019-11-10,75
2019-11-17,70
2019-11-24,60
2019-12-01,64
2019-12-08,65
2019-12-15,64
2019-12-22,65
2019-12-29,67
2020-01-05,67
2020-01-12,68
2020-01-19,72
2020-01-26,82
2020-02-02,70
2020-02-09,64
2020-02-16,58
2020-02-23,74
2020-03-01,72
2020-03-08,67
2020-03-15,70
2020-03-22,72
2020-03-29,99
2020-04-05,100
