Categoría: Todas las categorías

Día,Chiesa: (Italia)
2018-12-30,67
2018-12-31,49
2019-01-01,60
2019-01-02,42
2019-01-03,46
2019-01-04,47
2019-01-05,55
2019-01-06,63
2019-01-07,48
2019-01-08,39
2019-01-09,36
2019-01-10,48
2019-01-11,41
2019-01-12,48
2019-01-13,63
2019-01-14,40
2019-01-15,41
2019-01-16,38
2019-01-17,38
2019-01-18,40
2019-01-19,51
2019-01-20,54
2019-01-21,37
2019-01-22,36
2019-01-23,36
2019-01-24,36
2019-01-25,39
2019-01-26,47
2019-01-27,56
2019-01-28,41
2019-01-29,37
2019-01-30,47
2019-01-31,42
2019-02-01,44
2019-02-02,49
2019-02-03,53
2019-02-04,38
2019-02-05,41
2019-02-06,36
2019-02-07,37
2019-02-08,38
2019-02-09,49
2019-02-10,48
2019-02-11,43
2019-02-12,37
2019-02-13,39
2019-02-14,39
2019-02-15,42
2019-02-16,53
2019-02-17,61
2019-02-18,45
2019-02-19,43
2019-02-20,40
2019-02-21,38
2019-02-22,45
2019-02-23,53
2019-02-24,59
2019-02-25,41
2019-02-26,40
2019-02-27,53
2019-02-28,42
2019-03-01,41
2019-03-02,49
2019-03-03,100
2019-03-04,48
2019-03-05,45
2019-03-06,50
2019-03-07,40
2019-03-08,40
2019-03-09,54
2019-03-10,66
2019-03-11,46
2019-03-12,39
2019-03-13,42
2019-03-14,39
2019-03-15,45
2019-03-16,56
2019-03-17,58
2019-03-18,45
2019-03-19,44
2019-03-20,47
2019-03-21,44
2019-03-22,47
2019-03-23,62
2019-03-24,75
2019-03-25,47
2019-03-26,45
2019-03-27,44
2019-03-28,43
2019-03-29,50
2019-03-30,56
2019-03-31,60
2019-04-01,44
2019-04-02,43
2019-04-03,43
2019-04-04,40
2019-04-05,48
2019-04-06,58
2019-04-07,63
2019-04-08,41
2019-04-09,50
2019-04-10,42
