Categoría: Todas las categorías

Día,Church: (Irlanda)
2019-12-30,34
2019-12-31,35
2020-01-01,28
2020-01-02,28
2020-01-03,27
2020-01-04,43
2020-01-05,49
2020-01-06,39
2020-01-07,31
2020-01-08,28
2020-01-09,28
2020-01-10,28
2020-01-11,34
2020-01-12,35
2020-01-13,28
2020-01-14,27
2020-01-15,26
2020-01-16,27
2020-01-17,25
2020-01-18,34
2020-01-19,33
2020-01-20,25
2020-01-21,22
2020-01-22,27
2020-01-23,24
2020-01-24,26
2020-01-25,35
2020-01-26,34
2020-01-27,26
2020-01-28,24
2020-01-29,24
2020-01-30,24
2020-01-31,23
2020-02-01,33
2020-02-02,35
2020-02-03,26
2020-02-04,24
2020-02-05,21
2020-02-06,28
2020-02-07,26
2020-02-08,29
2020-02-09,27
2020-02-10,24
2020-02-11,29
2020-02-12,32
2020-02-13,28
2020-02-14,28
2020-02-15,33
2020-02-16,36
2020-02-17,25
2020-02-18,26
2020-02-19,25
2020-02-20,24
2020-02-21,28
2020-02-22,35
2020-02-23,34
2020-02-24,26
2020-02-25,32
2020-02-26,42
2020-02-27,28
2020-02-28,29
2020-02-29,30
2020-03-01,33
2020-03-02,27
2020-03-03,30
2020-03-04,25
2020-03-05,24
2020-03-06,26
2020-03-07,31
2020-03-08,33
2020-03-09,25
2020-03-10,22
2020-03-11,23
2020-03-12,27
2020-03-13,38
2020-03-14,70
2020-03-15,100
2020-03-16,37
2020-03-17,58
2020-03-18,33
2020-03-19,31
2020-03-20,31
2020-03-21,51
2020-03-22,71
2020-03-23,33
2020-03-24,29
2020-03-25,43
2020-03-26,34
2020-03-27,35
2020-03-28,50
2020-03-29,88
2020-03-30,38
2020-03-31,46
2020-04-01,45
2020-04-02,37
2020-04-03,42
2020-04-04,58
2020-04-05,88
2020-04-06,44
2020-04-07,45
